date,EEM,GLD,IVE,LQD,QQQ,SHY,TLT,VNQ,XLE
2018-08-15,0.10880339750452236,0.10734357294781578,0.10995576391573511,0.11396629973219136,0.1131568611975199,0.11171600581920153,0.10962549457575374,0.11665153619300858,0.10878106811425156
2018-08-16,0.10742566264526462,0.10749722795560267,0.10989102996858714,0.11572781730623993,0.11428933619034622,0.11237452207102011,0.10979193972992882,0.11479345737594727,0.10820900675706319
2018-08-17,0.1074815615200352,0.10799086831986361,0.10984971868159242,0.11630428097332152,0.11392278727219772,0.11145699024973539,0.10987451669790012,0.11482839791341519,0.10829087837193883
2018-08-20,0.10728871423689844,0.10834823401899896,0.1104141832276791,0.1163790909273629,0.11438836278281787,0.11137378078664133,0.10909426564530893,0.11498433971106117,0.10772902866323138
2018-08-21,0.10766009332865986,0.10861866272889222,0.11065526662870213,0.11606344469734972,0.1145802202839773,0.11121956121631052,0.10830933695734891,0.11506367110063821,0.10782974305812107
2018-08-22,0.1090715855354752,0.10872845648729061,0.11026102108973074,0.11454847271251976,0.11391884896434182,0.11153460598707364,0.10754004414613168,0.11596166659290177,0.10843529848453472
2018-08-23,0.10983763304970438,0.10871449528598913,0.1102951135961082,0.11340129290967216,0.11380776678168947,0.11150176243358531,0.1072386842923461,0.11640626602068842,0.10879698563021681
2018-08-24,0.109722447829952,0.10880902647615094,0.10991596176844665,0.1138759579503716,0.11388929697376327,0.11160648616382667,0.10746486965409828,0.11626784774865026,0.10844810543474033
2018-08-27,0.11018005703796913,0.10864154195466863,0.11039374217195438,0.1133385866217882,0.11313087188635829,0.11202362620818798,0.10700007226566435,0.1164998431180922,0.10879165873531668
2018-08-28,0.11073241850349087,0.10878052276688041,0.11076602062340168,0.11231503116427742,0.11249603060988715,0.11188876356211548,0.10684950107445697,0.11703418441012783,0.1091375272853622
2018-08-29,0.11096156168060377,0.10894482863058985,0.11009255081231294,0.11282839650256639,0.11219477430592427,0.11253283445968558,0.10685984081308363,0.11688652154035324,0.10869869125488019
2018-08-30,0.11100316020341813,0.10914180901791132,0.1099431686117458,0.11288639126006783,0.11203029473547402,0.11254053283382125,0.10683134677928321,0.117038564954237,0.10858473160404136
2018-08-31,0.11070464138133364,0.10907616800453014,0.1098585311096132,0.11311726848606365,0.11250528773905902,0.11212163996515215,0.10710259615725384,0.11702312354709024,0.1084907436099041
2018-09-04,0.11053420434698039,0.10884403508336529,0.11038062800465323,0.11288607460907987,0.1127662171127661,0.11220664619490398,0.10708579731186664,0.11700497184471391,0.10829142549167062
2018-09-05,0.11048845230562582,0.10815216386015883,0.10914557955373168,0.11285808954918204,0.1131617627906449,0.11291240676418131,0.10760444933961928,0.11744001771132113,0.10823707812553487
2018-09-06,0.10983676602605218,0.1083343216942318,0.1085239489026472,0.11241086460738514,0.11346037821511051,0.11415887510618691,0.10770989599118733,0.11774935208013303,0.10781559737706584
2018-09-07,0.10956111631960508,0.10808653464977841,0.10883901597687862,0.11254688932905758,0.11401909674718302,0.11469445959747675,0.10706870337626861,0.11748684781904155,0.10769733618471027
2018-09-10,0.10876607317155049,0.10839923390448664,0.10802781004686299,0.11313180044443558,0.11430145466599771,0.11549352023382842,0.10843062071678077,0.11677728257990914,0.10667220423614826
2018-09-11,0.10895046126940922,0.10870825283312294,0.10776591583558089,0.11293707315252077,0.11401095014788805,0.11590350685708706,0.10739573374597758,0.11750486011296786,0.10682324604544546
2018-09-12,0.10897476722796758,0.10912844290335973,0.10727832714716594,0.1124408021569252,0.11330567797025044,0.11649133016665776,0.10784764339526494,0.1181849588950475,0.10634805013736089
2018-09-13,0.10944426948136216,0.10955162737724396,0.10687383664310011,0.11137251941402071,0.11293617271341325,0.11768738545493283,0.10723594974958067,0.11797177907418926,0.10692646009215719
2018-09-14,0.10992357216718474,0.10930778415978788,0.10736258656305016,0.11135973615964057,0.11297075037884775,0.11679374761974128,0.10712358435335445,0.11743030784599712,0.10772793075239606
2018-09-17,0.11000526279226729,0.1094744287771313,0.10720210096842352,0.11063618045954447,0.11275817293201407,0.11705578467416121,0.10746330094724797,0.11797439161860124,0.10743037683060895
2018-09-18,0.10992874811022231,0.11059058567474868,0.10681512809609502,0.10985293100131484,0.11227706931309968,0.11816579965915085,0.10678163525245225,0.11845200129799051,0.10713610159492594
2018-09-19,0.11009641821042074,0.11084618999293164,0.1070945346291681,0.10853213158450328,0.11202892245805875,0.1181050744935114,0.1071240240267313,0.11860444965057895,0.10756825495409586
2018-09-20,0.11007627703495722,0.11117257040054454,0.10754666824665339,0.10822781773150372,0.1119441177826959,0.11762073270745457,0.10749162335542614,0.11793522669165815,0.10798496604910632
2018-09-21,0.11022129105420361,0.11087891156557196,0.10756161515122215,0.10826353184655595,0.11182644161062724,0.11734784073922475,0.1073394984485346,0.11808261201056658,0.10847825757349325
2018-09-24,0.11030919961247347,0.111327718802694,0.10760362561042576,0.10842572017975499,0.1118100619339687,0.11669070873793577,0.10746169701887051,0.11785356057368766,0.10851770753018923
2018-09-25,0.10897668893646852,0.11045818472674397,0.10742281820663403,0.10897039567942225,0.11206755731469613,0.1172307723898154,0.10931881462872618,0.11690493615018857,0.10864983196730499
2018-09-26,0.10883049871372685,0.11032070416605946,0.10788142393621682,0.10895619248568054,0.11216809788504749,0.117002983043443,0.1097766851496356,0.11626371660512104,0.10879969801506906
2018-09-27,0.10826981800013961,0.10903971881348624,0.10808986163541057,0.11061408865216771,0.11289792764227265,0.11654762699667932,0.11009960368720906,0.11623691542015592,0.10820443915247895
2018-09-28,0.1085584183108885,0.10877513334763479,0.10848174686987325,0.11121152782831822,0.11300468885399553,0.11570029648293903,0.11039304678443546,0.11580263765751003,0.10807250386440502
2018-10-01,0.10917104546425062,0.10894291115403551,0.10785485063974017,0.11058592075210258,0.11311508756682885,0.11649246330506843,0.10978266366798327,0.11591226420189786,0.10814279324809266
2018-10-02,0.10936370938271082,0.1091063415006554,0.10771740927077456,0.11004666186741668,0.11271212687136381,0.11676252065999375,0.11041729098908552,0.11557854396262768,0.10829539549537164
2018-10-03,0.10902234144453353,0.10904931751267816,0.1075992383659075,0.11010984306261333,0.11297679660278567,0.11720448938000973,0.10974050289043528,0.11622980196699992,0.10806766877403684
2018-10-04,0.1089671232028979,0.10951485760389482,0.10765980459168505,0.10948106673727698,0.11317237494680378,0.11711785474697216,0.1103116773324998,0.11585167079133707,0.10792357004663242
2018-10-05,0.10813390651578045,0.10993729226182164,0.10800987918195415,0.10984485539027548,0.1132279778336382,0.11751685495828088,0.11054068002548008,0.11597531987187076,0.10681323396089831
2018-10-08,0.10795682795692381,0.11058358984234495,0.10820509621220664,0.10959105326303527,0.11337750302574297,0.11798759711739013,0.11016521240848544,0.11548164143349472,0.10665147874037598
2018-10-09,0.10795882210186594,0.11176092038848848,0.10779240345219271,0.1097086480544427,0.11204220712132495,0.11806389542838068,0.110081507388732,0.11589220022295664,0.10669939584161595
2018-10-10,0.10759043089955617,0.11125488220398741,0.10752166452485655,0.11024618535989338,0.11252200243351854,0.11794452997103799,0.11066086977063744,0.1155329980896612,0.10672643674685123
2018-10-11,0.10675119635152618,0.11118701376315708,0.10841282235685196,0.11053484457367373,0.11373764304751567,0.1205597050998601,0.10852721608809436,0.11353836236779483,0.10675119635152618
2018-10-12,0.10711578120118706,0.11096831742472969,0.10832077600080604,0.10974594787141759,0.1163796491963717,0.12075915007652119,0.10711578120118706,0.11247881582659261,0.10711578120118706
2018-10-15,0.10717172832049521,0.11062408155139408,0.10854740354241038,0.11008919691178992,0.11618518754122437,0.12059914748766742,0.10717172832049521,0.11243979800402817,0.10717172832049521
2018-10-16,0.10700058457753521,0.11051853275593453,0.10870603741968765,0.11052130933903927,0.11677903972017367,0.1204089005889719,0.10700058457753521,0.11206442644358741,0.10700058457753521
2018-10-17,0.10678956568424253,0.11039416408132757,0.10822474372721827,0.11126916524672258,0.11559968862334424,0.12032742480924863,0.10748058717668932,0.11312509496696435,0.10678956568424253
2018-10-18,0.10657270136690017,0.11023621398007143,0.10812428479547656,0.11167506515576275,0.11567764624552983,0.12032244752251169,0.10789188628261147,0.11292705328423597,0.10657270136690017
2018-10-19,0.10664340019191404,0.11031388407419945,0.10832458647575854,0.11178895500981244,0.11624021007975255,0.12020072768431,0.10755982906957212,0.11228500722276678,0.10664340019191404
2018-10-22,0.10661576085671026,0.11049029618014597,0.10838095487772469,0.11194095649380528,0.11646577848528049,0.11994754155529,0.10736537121370066,0.11217757948063234,0.10661576085671026
2018-10-23,0.10668198161639787,0.11019060651271932,0.10851915817937097,0.11176721392306471,0.11674894524863416,0.12040329356587634,0.10757521184707469,0.11143160749046398,0.10668198161639787
2018-10-24,0.10693677575804862,0.11018388796315007,0.10866652747491269,0.11214448103068794,0.11771507181728012,0.11887708926304895,0.10708649518295228,0.1114528957518707,0.10693677575804862
2018-10-25,0.10702992150124918,0.10991035090823664,0.10900398027176536,0.11182768095456568,0.11826310544356118,0.11915267501974325,0.10702992150124918,0.11075244289838045,0.10702992150124918
2018-10-26,0.1071515575581115,0.11002004839425153,0.10926403551820815,0.11186335675294963,0.11800832227346413,0.11844169024909884,0.1071515575581115,0.1109478741376931,0.1071515575581115
2018-10-29,0.10725107850939646,0.10976496644726703,0.1096372585310022,0.11200058762231442,0.11826985868839174,0.11779198839132013,0.10725107850939646,0.11078210479151525,0.10725107850939646
2018-10-30,0.10704283797545779,0.10919927941261828,0.11014396834055544,0.11225270867661523,0.11836472300644621,0.11857903895997801,0.10704283797545779,0.11033176767741353,0.10704283797545779
2018-10-31,0.1071983111063136,0.10956935662734578,0.11030175368890426,0.11218861328130803,0.11748011512001698,0.11838714386186433,0.1071983111063136,0.11047808410161984,0.1071983111063136
2018-11-01,0.10686389614697529,0.10910061502976831,0.11046016466085741,0.11243576056777972,0.11659170674948553,0.12041506398783232,0.10706138868244365,0.11020750802788244,0.10686389614697529
2018-11-02,0.10681437727514502,0.10915358143337962,0.11130346882170308,0.11214069056545868,0.1164839767328997,0.11970692406025264,0.10688291764975322,0.1106996861862632,0.10681437727514502
2018-11-05,0.10634174795169081,0.1102917277455928,0.11113116972901536,0.11182481875674853,0.11635509444940484,0.12090430951723297,0.1063559959447882,0.11045338795383568,0.10634174795169081
2018-11-06,0.10635689904984809,0.11116727689776447,0.11098670463045353,0.11145313828419089,0.1157218390666034,0.12041665841204442,0.10635689904984809,0.111183685559399,0.10635689904984809
2018-11-07,0.10628043315501849,0.11150609179239361,0.11064159592217984,0.11117442918311876,0.11491986600964695,0.12086671107693037,0.10628043315501849,0.1120500065506749,0.10628043315501849
2018-11-08,0.10725573910992646,0.11160587958465616,0.10959689271465475,0.11059250878331517,0.11273900107845658,0.1209485868141757,0.10615324198438514,0.11410565852594083,0.1070024914044891
2018-11-09,0.10735125946354131,0.11161800584810978,0.10917022187680227,0.11035729805983403,0.11315633717334607,0.12134709578103917,0.10591678426580414,0.11441520715172299,0.10666779037980031
2018-11-12,0.10653916239453472,0.11093501746260911,0.10904818768658661,0.111816582596176,0.11372368788598278,0.12103720528218859,0.10622550287850085,0.11444915093492061,0.10622550287850085
2018-11-13,0.10651337677187218,0.11027761358906377,0.10946968259534509,0.11274716306737412,0.11396399680916483,0.1206301874665345,0.10651337677187218,0.11337122615690129,0.10651337677187218
2018-11-14,0.10662367817577846,0.11001416658312498,0.10959576434309111,0.11226497696908892,0.1142010947097954,0.12066200204375381,0.10662367817577846,0.11339096082381048,0.10662367817577846
2018-11-15,0.10696962166239309,0.109552837161696,0.10997555576392345,0.11127323325291798,0.11471504368132374,0.12065946923233853,0.10696962166239309,0.11291499592062107,0.10696962166239309
2018-11-16,0.10714632148531947,0.10949257628893834,0.11017985507220533,0.11058182133201384,0.11464792836439856,0.12026751865013124,0.10714632148531947,0.11299576465800228,0.10754189266367131
2018-11-19,0.10692621049018255,0.10992239691297809,0.11046200521405043,0.10994086690232373,0.11402488279845535,0.12055826217074757,0.10692621049018255,0.11344857790432518,0.10779058711675452
2018-11-20,0.10709590446881026,0.10967020187294392,0.11106739441358322,0.10960964106761799,0.11431899432773862,0.12157352067113761,0.10709590446881026,0.11240952964467688,0.10715890906468123
2018-11-21,0.10717265503229956,0.1095201120960785,0.11016212866757152,0.10961918247267294,0.11572126798022035,0.1216869606670265,0.10717265503229956,0.11177238301953168,0.10717265503229956
2018-11-23,0.10732428135937505,0.10961756270195899,0.11034188582283327,0.10903603244707108,0.11553984317456097,0.1217894351155597,0.10732428135937505,0.11170239665989068,0.10732428135937505
2018-11-26,0.1073344513889455,0.10916644727398003,0.11012297264834581,0.10938734953096621,0.11647459985273628,0.12125857279608286,0.1073344513889455,0.11104227740677791,0.10787887771321979
2018-11-27,0.10729246710217362,0.10916215298506086,0.11053831739342104,0.10947596646183846,0.1151880109989838,0.12185813062882964,0.10729246710217362,0.1119000202253454,0.10729246710217362
2018-11-28,0.10739847734368796,0.10894764431213626,0.11091541967621285,0.10978227575187435,0.11469257354125527,0.12150306247677528,0.10739847734368796,0.11196359221068207,0.10739847734368796
2018-11-29,0.10721046787879548,0.10891971299440169,0.11160510087699767,0.110617009862465,0.11387009720730118,0.11988225867555587,0.10713766577352173,0.11303122393484274,0.10772646279611878
2018-11-30,0.10755099038485648,0.10899750079701348,0.11218020268997363,0.11012533496321578,0.11352832321438484,0.12008395274813781,0.1069570747795532,0.11315444064754011,0.10742217977532466
2018-12-03,0.10779446672757151,0.10878834435960051,0.11240573528697055,0.1106160611552188,0.11347154827341228,0.11959274650328053,0.10689391009942349,0.1132319972102245,0.10720519038429774
2018-12-04,0.10784870729413974,0.1111746413816521,0.11059994086871765,0.11163872064505813,0.11232245046685944,0.11843585526809636,0.10668741017502757,0.11372194263878183,0.10757033126166719
2018-12-06,0.10682517051342494,0.11061367145299156,0.1115960230321581,0.11054469149584019,0.11407166712819287,0.11874235404361987,0.10678268730381085,0.11366039260490851,0.10716334242505311
2018-12-07,0.10702254295083972,0.10997322368145071,0.11136216090598086,0.10939118432955555,0.11488956127398042,0.11813947718734932,0.10702254295083972,0.11384563559905463,0.10835367112094905
