date,ticker,side,quantity,price
2019-05-10,VNQ,SELL,-102,65.84520423889161
2019-05-10,XLE,SELL,-28,23.196344710350036
2019-05-10,EEM,BUY,190,35.523520706176754
2019-05-10,GLD,BUY,18,121.2605969467163
2019-05-10,QQQ,BUY,1,177.02083923339842
2019-05-10,SHY,BUY,34,71.78202786254883
2019-05-13,GLD,SELL,-4,122.33000183105469
2019-05-13,LQD,SELL,-75,92.5946173362732
2019-05-13,QQQ,SELL,-1,177.06407260131837
2019-05-13,SHY,SELL,-5,71.83153912239246
2019-05-13,TLT,SELL,-31,102.47886118319146
2019-05-13,VNQ,SELL,-114,66.55008996200561
2019-05-13,EEM,BUY,101,34.774040602022424
2019-05-13,IVE,BUY,107,97.64165456966926
2019-05-13,XLE,BUY,190,23.218867541329345
2019-05-14,GLD,SELL,-4,122.60866316986085
2019-05-14,IVE,SELL,-11,97.09681300513144
2019-05-14,LQD,SELL,-23,92.68771609691942
2019-05-14,TLT,SELL,-3,102.82016149139405
2019-05-14,VNQ,SELL,-74,66.49138697538945
2019-05-14,EEM,BUY,138,34.544561622619625
2019-05-14,QQQ,BUY,17,171.09044631958008
2019-05-14,SHY,BUY,3,71.85716169703913
2019-05-14,XLE,BUY,85,22.928168254852295
2019-05-15,GLD,SELL,-8,122.39876908493042
2019-05-15,LQD,SELL,-139,92.8903444025719
2019-05-15,QQQ,SELL,-48,172.79539501953127
2019-05-15,SHY,SELL,-15,71.86573672353558
2019-05-15,TLT,SELL,-9,102.90430206962104
2019-05-15,VNQ,SELL,-92,66.72630186080933
2019-05-15,EEM,BUY,100,35.029778017044066
2019-05-15,IVE,BUY,179,97.71645160675048
2019-05-15,XLE,BUY,396,23.20861808681488
2019-05-16,IVE,SELL,-63,98.1519251954552
2019-05-16,QQQ,SELL,-11,175.23599234771729
2019-05-16,VNQ,SELL,-84,67.17836911010743
2019-05-16,EEM,BUY,117,35.097877693176265
2019-05-16,GLD,BUY,15,122.06999969482422
2019-05-16,LQD,BUY,43,93.01506620471716
2019-05-16,SHY,BUY,25,71.87424853648407
2019-05-16,TLT,BUY,12,102.95338728158185
2019-05-17,IVE,SELL,-13,98.47454943466187
2019-05-17,QQQ,SELL,-39,176.99707425689698
2019-05-17,SHY,SELL,-3,71.84865262308725
2019-05-17,XLE,SELL,-111,23.432852068901063
2019-05-17,EEM,BUY,91,34.56983939154913
2019-05-17,GLD,BUY,3,121.05999755859375
2019-05-17,LQD,BUY,57,92.9835947227478
2019-05-17,VNQ,BUY,32,67.51091427829128
2019-05-20,IVE,SELL,-126,97.91265858459472
2019-05-20,XLE,SELL,-381,23.196344710350033
2019-05-20,EEM,BUY,154,34.28905477302784
2019-05-20,GLD,BUY,8,120.71032652664184
2019-05-20,LQD,BUY,80,92.99139586257934
2019-05-20,QQQ,BUY,18,173.49467032390714
2019-05-20,SHY,BUY,3,71.88277362760529
2019-05-20,TLT,BUY,1,103.13583169555663
2019-05-20,VNQ,BUY,59,67.21963191147502
2019-05-21,GLD,SELL,-14,120.57967938995363
2019-05-21,LQD,SELL,-21,92.69552445453775
2019-05-21,QQQ,SELL,-6,173.24572338986502
2019-05-21,SHY,SELL,-23,71.8041449699402
2019-05-21,TLT,SELL,-14,102.82016149139405
2019-05-21,XLE,SELL,-231,23.288042193217212
2019-05-21,EEM,BUY,97,34.15297035598755
2019-05-21,IVE,BUY,6,97.46549458694456
2019-05-21,VNQ,BUY,153,66.40959964370727
2019-05-22,EEM,SELL,-12,34.55255837059021
2019-05-22,LQD,SELL,-74,92.78126008457139
2019-05-22,VNQ,SELL,-107,66.91018509292603
2019-05-22,GLD,BUY,9,120.42018061065671
2019-05-22,IVE,BUY,58,98.2297550593333
2019-05-22,QQQ,BUY,15,174.20418502807615
2019-05-22,SHY,BUY,13,71.84181879043578
2019-05-22,TLT,BUY,10,102.75928548431395
2019-05-22,XLE,BUY,98,23.40089059609574
2019-05-23,IVE,SELL,-84,97.72249950027465
2019-05-23,TLT,SELL,-2,103.81251840268303
2019-05-23,XLE,SELL,-80,23.11265397167206
2019-05-23,GLD,BUY,3,120.30011786270141
2019-05-23,LQD,BUY,55,92.96801534271239
2019-05-23,QQQ,BUY,18,171.42630695983203
2019-05-23,SHY,BUY,2,71.87598503494262
2019-05-23,VNQ,BUY,26,67.1765539741516
2019-05-24,GLD,SELL,-19,121.10941316986083
2019-05-24,LQD,SELL,-23,93.15534134129567
2019-05-24,QQQ,SELL,-2,170.60362036132813
2019-05-24,SHY,SELL,-25,71.93220133209229
2019-05-24,TLT,SELL,-27,104.40666337585448
2019-05-24,EEM,BUY,71,33.97420822906494
2019-05-24,IVE,BUY,37,96.66077877044677
2019-05-24,VNQ,BUY,52,67.32994331359863
2019-05-24,XLE,BUY,28,22.35997315120697
2019-05-28,EEM,SELL,-79,34.042309103275294
2019-05-28,GLD,SELL,-12,121.23935305023194
2019-05-28,LQD,SELL,-111,93.35019334394039
2019-05-28,SHY,SELL,-18,71.95109820010933
2019-05-28,TLT,SELL,-14,104.80248341630663
2019-05-28,VNQ,SELL,-112,67.46949087142944
2019-05-28,IVE,BUY,198,96.85980706787109
2019-05-28,QQQ,BUY,10,170.68809986114502
2019-05-28,XLE,BUY,167,22.443743805885315
2019-05-29,IVE,SELL,-15,95.50960961151124
2019-05-29,QQQ,SELL,-25,169.87621630096436
2019-05-29,SHY,SELL,-6,72.00235826251036
2019-05-29,TLT,SELL,-10,105.54706253231367
2019-05-29,XLE,SELL,-162,22.188439414978028
2019-05-29,EEM,BUY,64,34.12743345451355
2019-05-29,LQD,BUY,44,93.42806122970582
2019-05-29,VNQ,BUY,70,66.85169988786403
2019-05-30,GLD,SELL,-15,120.80956774520875
2019-05-30,LQD,SELL,-22,93.53727702126957
2019-05-30,QQQ,SELL,-5,168.47881354522707
2019-05-30,SHY,SELL,-24,72.00237689628668
2019-05-30,TLT,SELL,-19,105.56788667297364
2019-05-30,XLE,SELL,-43,22.046529280662536
2019-05-30,EEM,BUY,96,34.34875835609436
2019-05-30,IVE,BUY,45,95.09463506698609
2019-05-30,VNQ,BUY,32,65.98013239288329
2019-05-31,EEM,SELL,-17,34.501524177551275
2019-05-31,GLD,SELL,-11,122.31999969482422
2019-05-31,LQD,SELL,-53,93.91118132019044
2019-05-31,SHY,SELL,-11,72.13905362600738
2019-05-31,TLT,SELL,-13,107.02799477279602
2019-05-31,VNQ,SELL,-45,66.18997957992553
2019-05-31,IVE,BUY,83,94.36386318132281
2019-05-31,QQQ,BUY,6,167.85452157082278
2019-05-31,XLE,BUY,131,21.675314333116322
2019-06-03,EEM,SELL,-25,34.85912335092998
2019-06-03,GLD,SELL,-20,123.9000015258789
2019-06-03,SHY,SELL,-20,72.2578020932802
2019-06-03,TLT,SELL,-23,107.85433578089241
2019-06-03,XLE,SELL,-48,21.507851851865365
2019-06-03,IVE,BUY,34,93.88322186279296
2019-06-03,LQD,BUY,13,94.22347216415405
2019-06-03,QQQ,BUY,4,166.57134858380263
2019-06-03,VNQ,BUY,46,66.63967983627319
2019-06-04,EEM,SELL,-85,34.93524046897888
2019-06-04,GLD,SELL,-11,125.0474456100464
2019-06-04,LQD,SELL,-47,94.41918982315063
2019-06-04,QQQ,SELL,-13,164.10078345108403
2019-06-04,SHY,SELL,-5,72.32432389831543
2019-06-04,TLT,SELL,-7,108.52973051071167
2019-06-04,VNQ,SELL,-18,66.73398844528198
2019-06-04,IVE,BUY,109,94.45431567764282
2019-06-04,XLE,BUY,158,21.678865708351132
2019-06-05,LQD,SELL,-11,94.45045470046998
2019-06-05,QQQ,SELL,-40,167.4068857879639
2019-06-05,VNQ,SELL,-72,66.68303001435619
2019-06-05,EEM,BUY,82,35.04680007362366
2019-06-05,GLD,BUY,9,125.21257652664184
2019-06-05,IVE,BUY,44,96.68676984786985
2019-06-05,SHY,BUY,17,72.34529000473022
2019-06-05,TLT,BUY,20,107.36245649119454
2019-06-06,IVE,SELL,-92,97.15197649383545
2019-06-06,QQQ,SELL,-7,168.65109064483644
2019-06-06,EEM,BUY,59,34.76588270759582
2019-06-06,LQD,BUY,37,94.48239825439452
2019-06-06,SHY,BUY,4,72.3776579798898
2019-06-06,TLT,BUY,8,106.79272667312621
2019-06-06,VNQ,BUY,44,67.88979341125489
2019-06-06,XLE,BUY,11,21.80998706817627
2019-06-07,IVE,SELL,-83,98.07406418621518
2019-06-07,QQQ,SELL,-13,170.76554228108873
2019-06-07,XLE,SELL,-172,22.217743031756207
2019-06-07,EEM,BUY,62,34.78291621398925
2019-06-07,GLD,BUY,3,125.94293725204467
2019-06-07,LQD,BUY,42,94.66229009628296
2019-06-07,SHY,BUY,10,72.33678660964965
2019-06-07,TLT,BUY,4,107.13721340560913
2019-06-07,VNQ,BUY,90,68.02016862487793
2019-06-10,EEM,SELL,-68,35.28454964746125
2019-06-10,GLD,SELL,-1,126.52670133972168
2019-06-10,IVE,SELL,-47,98.95622529022589
2019-06-10,QQQ,SELL,-15,174.4810344249378
2019-06-10,TLT,SELL,-4,107.95614964675904
2019-06-10,XLE,SELL,-70,22.337877491250417
2019-06-10,LQD,BUY,52,94.96677897331503
2019-06-10,SHY,BUY,2,72.33480931380149
2019-06-10,VNQ,BUY,93,68.27325531005859
2019-06-11,IVE,SELL,-36,98.938918953484
2019-06-11,QQQ,SELL,-23,175.2934587173462
2019-06-11,XLE,SELL,-202,22.40704462304476
2019-06-11,EEM,BUY,20,35.42136928367614
2019-06-11,GLD,BUY,9,125.39266683197019
2019-06-11,LQD,BUY,58,94.74049232482909
2019-06-11,SHY,BUY,5,72.30059805788551
2019-06-11,TLT,BUY,9,107.0469965057373
2019-06-11,VNQ,BUY,48,68.05086939239501
2019-06-12,EEM,SELL,-204,35.78566419601441
2019-06-12,IVE,SELL,-68,99.07097653579713
2019-06-12,LQD,SELL,-16,94.73178521728516
2019-06-12,VNQ,SELL,-210,68.16672051239014
2019-06-12,GLD,BUY,27,125.24259030532836
2019-06-12,QQQ,BUY,62,175.50556734022956
2019-06-12,SHY,BUY,47,72.31961952209473
2019-06-12,TLT,BUY,31,107.11260393905638
2019-06-12,XLE,BUY,383,22.31967315712811
2019-06-13,EEM,SELL,-143,35.402966846466065
2019-06-13,GLD,SELL,-5,125.95999908447266
2019-06-13,IVE,SELL,-13,99.07730041815972
2019-06-13,SHY,SELL,-4,72.36050987995444
2019-06-13,TLT,SELL,-2,107.23125089374311
2019-06-13,VNQ,SELL,-7,68.39656311416627
2019-06-13,LQD,BUY,17,94.96738946914672
2019-06-13,QQQ,BUY,2,174.69274095153807
2019-06-13,XLE,BUY,296,22.108653553962707
2019-06-14,GLD,SELL,-2,126.53669847488403
2019-06-14,QQQ,SELL,-33,175.55179811096193
2019-06-14,TLT,SELL,-1,107.47720168757425
2019-06-14,XLE,SELL,-316,22.344897249221802
2019-06-14,EEM,BUY,40,35.14841413924595
2019-06-14,IVE,BUY,11,99.48160834121704
2019-06-14,LQD,BUY,14,95.20983546066283
2019-06-14,VNQ,BUY,130,68.75646035385131
2019-06-17,IVE,SELL,-20,99.20927405166627
2019-06-17,QQQ,SELL,-2,175.08428865244323
2019-06-17,VNQ,SELL,-30,68.94439100492409
2019-06-17,EEM,BUY,24,34.987219058990476
2019-06-17,GLD,BUY,2,126.62327755737304
2019-06-17,LQD,BUY,3,95.24894802474974
2019-06-17,SHY,BUY,7,72.40329177708301
2019-06-17,TLT,BUY,1,107.83445363616943
2019-06-17,XLE,BUY,113,22.221567801475523
2019-06-18,EEM,SELL,-32,35.48498790938818
2019-06-18,GLD,SELL,-4,126.41676335525513
2019-06-18,IVE,SELL,-4,99.52508124941474
2019-06-18,QQQ,SELL,-24,177.5643822125338
2019-06-18,SHY,SELL,-9,72.36906433105469
2019-06-18,TLT,SELL,-8,108.18228942041401
2019-06-18,XLE,SELL,-180,22.501697594991594
2019-06-18,LQD,BUY,38,95.29587699508666
2019-06-18,VNQ,BUY,118,69.53106315994262
2019-06-19,EEM,SELL,-28,35.93936885811109
2019-06-19,IVE,SELL,-35,100.12730235671998
2019-06-19,QQQ,SELL,-5,178.4135714645386
2019-06-19,XLE,SELL,-63,22.69420981025696
2019-06-19,GLD,BUY,5,127.18356274795534
2019-06-19,LQD,BUY,26,95.92945626068114
2019-06-19,SHY,BUY,18,72.40524886322021
2019-06-19,TLT,BUY,7,108.56450139999389
2019-06-19,VNQ,BUY,12,69.46202841567992
2019-06-20,IVE,SELL,-8,100.41219806545537
2019-06-20,LQD,SELL,-18,96.71023023777995
2019-06-20,VNQ,SELL,-128,70.05588219317069
2019-06-20,EEM,BUY,53,36.274712459564206
2019-06-20,GLD,BUY,1,127.95394438934325
2019-06-20,QQQ,BUY,14,179.2627433166504
2019-06-20,SHY,BUY,6,72.55936335754394
2019-06-20,TLT,BUY,12,108.72037153244018
2019-06-20,XLE,BUY,214,22.691420454025263
2019-06-21,EEM,SELL,-111,36.769737648010256
2019-06-21,GLD,SELL,-16,131.07000732421875
2019-06-21,VNQ,SELL,-74,70.12045507049561
2019-06-21,IVE,BUY,27,101.23686480331422
2019-06-21,LQD,BUY,25,96.85877562514165
2019-06-21,QQQ,BUY,7,180.92975988006592
2019-06-21,SHY,BUY,2,72.52310180664062
2019-06-21,TLT,BUY,4,108.65783971786763
2019-06-21,XLE,BUY,155,23.19405010700226
2019-06-24,GLD,SELL,-3,132.5800018310547
2019-06-24,QQQ,SELL,-15,180.48100482624744
2019-06-24,VNQ,SELL,-70,69.13210366821289
2019-06-24,XLE,SELL,-23,23.338310130119325
2019-06-24,EEM,BUY,5,36.68644776535034
2019-06-24,IVE,BUY,32,101.16724993515014
2019-06-24,LQD,BUY,35,96.71165410995484
2019-06-24,SHY,BUY,4,72.55936335754394
2019-06-24,TLT,BUY,15,107.80985180282592
2019-06-25,EEM,SELL,-170,36.59836036682129
2019-06-25,GLD,SELL,-6,133.87303244018557
2019-06-25,LQD,SELL,-23,96.85727070999145
2019-06-25,TLT,SELL,-15,108.81362226212043
2019-06-25,VNQ,SELL,-142,68.89456685638429
2019-06-25,IVE,BUY,9,100.81918322753906
2019-06-25,QQQ,BUY,9,180.55778279801584
2019-06-25,SHY,BUY,7,72.60219329452514
2019-06-25,XLE,BUY,769,23.147928451503688
2019-06-26,EEM,SELL,-32,36.496642634765124
2019-06-26,GLD,SELL,-8,134.13289694976808
2019-06-26,LQD,SELL,-28,96.56810872268677
2019-06-26,SHY,SELL,-12,72.54670868301392
2019-06-26,TLT,SELL,-11,108.84116681671144
2019-06-26,XLE,SELL,-1,23.129562617199866
2019-06-26,IVE,BUY,6,100.21875498962402
2019-06-26,QQQ,BUY,7,177.56588090515135
2019-06-26,VNQ,BUY,84,67.94347777175904
2019-06-27,EEM,SELL,-109,36.67668146127629
2019-06-27,IVE,SELL,-1,100.39480649120124
2019-06-27,LQD,SELL,-39,96.58513010181153
2019-06-27,QQQ,SELL,-12,178.49447587116723
2019-06-27,XLE,SELL,-205,23.297919340133667
2019-06-27,GLD,BUY,6,132.97000122070312
2019-06-27,SHY,BUY,2,72.53373104095459
2019-06-27,TLT,BUY,6,108.25279930114748
2019-06-27,VNQ,BUY,197,66.58598784255982
2019-06-28,EEM,SELL,-120,36.82115693283081
2019-06-28,TLT,SELL,-6,108.90669342422485
2019-06-28,VNQ,SELL,-170,67.44044621732324
2019-06-28,GLD,BUY,1,132.90641633605955
2019-06-28,IVE,BUY,51,100.69735720825196
2019-06-28,LQD,BUY,54,97.03234812927245
2019-06-28,QQQ,BUY,24,179.07340919494627
2019-06-28,XLE,BUY,56,23.148481756210327
2019-07-01,EEM,SELL,-20,37.08820305794602
2019-07-01,GLD,SELL,-3,133.13339694976807
2019-07-01,IVE,SELL,-10,101.69943771302823
2019-07-01,SHY,SELL,-3,72.52106385803224
2019-07-01,TLT,SELL,-1,108.83294644165039
2019-07-01,XLE,SELL,-66,23.393389693260193
2019-07-01,LQD,BUY,1,97.2827021255493
2019-07-01,QQQ,BUY,2,179.30382524871825
2019-07-01,VNQ,BUY,49,67.6754910621643
2019-07-02,EEM,SELL,-44,37.20676344108582
2019-07-02,IVE,SELL,-26,102.10062702941894
2019-07-02,QQQ,SELL,-23,181.54184358215335
2019-07-02,VNQ,SELL,-45,67.6726057028576
2019-07-02,GLD,BUY,18,130.6853051147461
2019-07-02,LQD,BUY,40,97.46701359558105
2019-07-02,SHY,BUY,8,72.5473334197998
2019-07-02,TLT,BUY,6,108.68709074020386
2019-07-02,XLE,BUY,165,23.4050918577533
2019-07-03,EEM,SELL,-65,37.11250364875794
2019-07-03,GLD,SELL,-30,133.34329866027832
2019-07-03,SHY,SELL,-28,72.55387674972359
2019-07-03,VNQ,SELL,-243,68.84121766346739
2019-07-03,IVE,BUY,19,102.28108782577515
2019-07-03,LQD,BUY,116,97.73371029281616
2019-07-03,QQQ,BUY,13,182.44357793426514
2019-07-03,TLT,BUY,3,109.5254079437256
2019-07-03,XLE,BUY,385,23.063943964004515
2019-07-05,IVE,SELL,-30,102.93516286087036
2019-07-05,LQD,SELL,-95,97.90252418899537
2019-07-05,QQQ,SELL,-5,183.63291483306887
2019-07-05,EEM,BUY,8,36.89101453017641
2019-07-05,GLD,BUY,10,132.32000732421875
2019-07-05,SHY,BUY,22,72.45961299082454
2019-07-05,VNQ,BUY,133,69.58422031861227
2019-07-05,XLE,BUY,32,23.15582872009277
2019-07-08,EEM,SELL,-16,36.786879951477054
2019-07-08,IVE,SELL,-42,102.90041309356691
2019-07-08,LQD,SELL,-72,97.04047526550293
2019-07-08,QQQ,SELL,-16,183.25880388641357
2019-07-08,SHY,SELL,-2,72.39103698730469
2019-07-08,GLD,BUY,6,132.20606938934324
2019-07-08,TLT,BUY,12,108.84322040176392
2019-07-08,VNQ,BUY,98,69.39445924758911
2019-07-08,XLE,BUY,277,23.188914865493775
2019-07-09,EEM,SELL,-186,36.564083385467534
2019-07-09,IVE,SELL,-10,102.30925526809693
2019-07-09,LQD,SELL,-23,96.9072487602234
2019-07-09,VNQ,SELL,-255,69.57261053848266
2019-07-09,GLD,BUY,16,131.35563828277589
2019-07-09,QQQ,BUY,112,182.15556168365478
2019-07-09,SHY,BUY,21,72.4167454735647
2019-07-09,TLT,BUY,14,108.99112146377561
2019-07-09,XLE,BUY,91,23.221993377685546
2019-07-10,IVE,SELL,-5,102.37784390498807
2019-07-10,LQD,SELL,-31,96.81460487610232
2019-07-10,QQQ,SELL,-12,183.75356844679308
2019-07-10,EEM,BUY,43,36.48915602302551
2019-07-10,GLD,BUY,1,131.815875
2019-07-10,SHY,BUY,7,72.40148569107055
2019-07-10,TLT,BUY,16,108.7970256053597
2019-07-10,VNQ,BUY,8,69.87451177597046
2019-07-10,XLE,BUY,55,23.24036842060089
2019-07-11,LQD,SELL,-24,96.92292695236206
2019-07-11,QQQ,SELL,-76,184.7072370223999
2019-07-11,XLE,SELL,-30,23.51455443763733
2019-07-11,EEM,BUY,86,36.79795750236511
2019-07-11,GLD,BUY,13,133.6999969482422
2019-07-11,IVE,BUY,13,102.6291774330139
2019-07-11,SHY,BUY,43,72.4939452828486
2019-07-11,TLT,BUY,31,107.95089520109258
2019-07-11,VNQ,BUY,53,70.24978646683776
2019-07-12,EEM,SELL,-64,36.69262015914917
2019-07-12,GLD,SELL,-3,132.63364694976806
2019-07-12,IVE,SELL,-15,103.17800711184343
2019-07-12,SHY,SELL,-18,72.44245658199232
2019-07-12,TLT,SELL,-1,106.79668785858155
2019-07-12,VNQ,SELL,-22,69.29414723968506
2019-07-12,XLE,SELL,-577,23.588776933952843
2019-07-12,LQD,BUY,122,96.4472244758606
2019-07-12,QQQ,BUY,52,184.7576005783081
2019-07-15,EEM,SELL,-93,36.839580033800885
2019-07-15,IVE,SELL,-17,103.61323704528809
2019-07-15,LQD,SELL,-3,96.50881193927626
2019-07-15,VNQ,SELL,-23,69.20132105636597
2019-07-15,XLE,SELL,-2,23.66143645000458
2019-07-15,GLD,BUY,9,133.52999877929688
2019-07-15,QQQ,BUY,14,185.8233950500488
2019-07-15,SHY,BUY,26,72.50248923159705
2019-07-15,TLT,BUY,8,107.02682956695556
2019-07-16,EEM,SELL,-296,36.85543391418457
2019-07-16,VNQ,SELL,-39,69.14717181396485
2019-07-16,GLD,BUY,6,133.3000030517578
2019-07-16,IVE,BUY,17,103.68210231399536
2019-07-16,LQD,BUY,79,96.46958756023332
2019-07-16,QQQ,BUY,4,186.26796407474993
2019-07-16,SHY,BUY,11,72.4767934368301
2019-07-16,TLT,BUY,9,107.28551425935248
2019-07-16,XLE,BUY,34,23.452851820592066
2019-07-17,GLD,SELL,-13,132.88999938964844
2019-07-17,IVE,SELL,-24,103.31766957092286
2019-07-17,LQD,SELL,-22,96.55585822347275
2019-07-17,QQQ,SELL,-2,185.27316180419922
2019-07-17,SHY,SELL,-36,72.4595952738962
2019-07-17,TLT,SELL,-13,107.65519612791374
2019-07-17,VNQ,SELL,-6,68.98473933792114
2019-07-17,EEM,BUY,217,36.84084850502014
2019-07-17,XLE,BUY,173,23.221993377685546
2019-07-18,EEM,SELL,-48,36.69262015914917
2019-07-18,GLD,SELL,-11,134.51271183013918
2019-07-18,LQD,SELL,-58,96.9150802307129
2019-07-18,TLT,SELL,-4,108.37317735671998
2019-07-18,VNQ,SELL,-80,68.7526700668335
2019-07-18,IVE,BUY,3,102.53344935607909
2019-07-18,QQQ,BUY,73,184.5463744125366
2019-07-18,XLE,BUY,30,22.949554443359375
2019-07-19,EEM,SELL,-4,36.91542053794861
2019-07-19,GLD,SELL,-16,136.4117557296753
2019-07-19,IVE,SELL,-29,102.92646969985962
2019-07-19,LQD,SELL,-24,97.14233776092529
2019-07-19,SHY,SELL,-11,72.57761515808106
2019-07-19,TLT,SELL,-14,108.38135197830199
2019-07-19,XLE,SELL,-43,22.938079666137696
2019-07-19,QQQ,BUY,5,184.7576005783081
2019-07-19,VNQ,BUY,143,68.82145713043212
2019-07-22,EEM,SELL,-27,36.728118661037975
2019-07-22,QQQ,SELL,-18,183.72472961464663
2019-07-22,SHY,SELL,-4,72.54536437988281
2019-07-22,TLT,SELL,-6,108.2219672086448
2019-07-22,XLE,SELL,-337,23.04455754375458
2019-07-22,GLD,BUY,7,134.53723622131346
2019-07-22,LQD,BUY,89,97.09049791717528
2019-07-22,VNQ,BUY,55,67.698696018219
2019-07-23,IVE,SELL,-9,102.91711056926289
2019-07-23,LQD,SELL,-18,97.29122720718384
2019-07-23,SHY,SELL,-2,72.51961360815304
2019-07-23,TLT,SELL,-13,108.33206785583496
2019-07-23,VNQ,SELL,-27,67.56913432312012
2019-07-23,EEM,BUY,44,36.772214504241944
2019-07-23,QQQ,BUY,7,184.86318312835692
2019-07-23,XLE,BUY,135,23.174205671310425
2019-07-24,IVE,SELL,-7,103.48286250686647
2019-07-24,LQD,SELL,-2,97.39481096116079
2019-07-24,QQQ,SELL,-12,185.88708198547366
2019-07-24,SHY,SELL,-3,72.52821253938684
2019-07-24,VNQ,SELL,-23,68.33494080352783
2019-07-24,EEM,BUY,38,36.81510932350159
2019-07-24,GLD,BUY,1,133.75684744262693
2019-07-24,TLT,BUY,13,107.84872010421752
2019-07-24,XLE,BUY,73,23.23669303035736
2019-07-25,EEM,SELL,-69,36.83829923629761
2019-07-25,GLD,SELL,-5,134.3028101196289
2019-07-25,IVE,SELL,-21,104.09136852645877
2019-07-25,SHY,SELL,-5,72.50909169769288
2019-07-25,VNQ,SELL,-32,68.38910529708863
2019-07-25,LQD,BUY,19,97.60645625220462
2019-07-25,QQQ,BUY,17,186.68067601113597
2019-07-25,XLE,BUY,100,23.33592665863037
2019-07-26,GLD,SELL,-5,133.58999633789062
2019-07-26,IVE,SELL,-4,103.60454388427735
2019-07-26,QQQ,SELL,-18,186.594259757948
2019-07-26,SHY,SELL,-19,72.46820481483861
2019-07-26,VNQ,SELL,-7,67.98685596084596
2019-07-26,EEM,BUY,42,36.54920266342163
2019-07-26,LQD,BUY,2,97.40423808288574
2019-07-26,TLT,BUY,6,107.7994553718567
2019-07-26,XLE,BUY,197,23.06343461156914
2019-07-29,EEM,SELL,-125,36.58978540229798
2019-07-29,IVE,SELL,-5,104.14349699020386
2019-07-29,LQD,SELL,-193,97.44013190460205
2019-07-29,VNQ,SELL,-10,68.40008337732844
2019-07-29,GLD,BUY,8,133.70681938934325
2019-07-29,QQQ,BUY,82,187.314040415425
2019-07-29,SHY,BUY,17,72.53679910386725
2019-07-29,TLT,BUY,7,108.05419846343993
2019-07-29,XLE,BUY,253,22.94220507070606
2019-07-30,GLD,SELL,-11,134.46273377990724
2019-07-30,IVE,SELL,-20,104.05657300567627
2019-07-30,LQD,SELL,-33,97.37745726394654
2019-07-30,SHY,SELL,-11,72.51102399941692
2019-07-30,EEM,BUY,8,36.30802201297361
2019-07-30,QQQ,BUY,19,186.69982490527613
2019-07-30,TLT,BUY,14,108.08705942916869
2019-07-30,VNQ,BUY,3,68.55043240356444
2019-07-30,XLE,BUY,88,22.861787959098816
2019-07-31,IVE,SELL,-2,103.98704296875
2019-07-31,QQQ,SELL,-25,185.8774737548828
2019-07-31,TLT,SELL,-6,108.24177336502076
2019-07-31,XLE,SELL,-51,23.095967296600342
2019-07-31,EEM,BUY,16,36.26516862138407
2019-07-31,GLD,BUY,1,135.04748572540282
2019-07-31,LQD,BUY,24,97.44348804473877
2019-07-31,SHY,BUY,6,72.55585971450806
2019-07-31,VNQ,BUY,48,69.10021429824829
2019-08-01,QQQ,SELL,-34,183.30679928588867
2019-08-01,TLT,SELL,-40,109.68856672285078
2019-08-01,XLE,SELL,-103,23.022531056404116
2019-08-01,EEM,BUY,87,35.82868877792358
2019-08-01,GLD,BUY,16,133.2766117172241
2019-08-01,IVE,BUY,52,103.21217905426025
2019-08-01,LQD,BUY,5,97.52980437469482
2019-08-01,SHY,BUY,12,72.5473334197998
2019-08-01,VNQ,BUY,19,68.82922010421753
2019-08-02,GLD,SELL,-31,136.34179866027833
2019-08-02,LQD,SELL,-22,98.22443041610718
2019-08-02,QQQ,SELL,-189,182.3955272445679
2019-08-02,SHY,SELL,-30,72.69999405012209
2019-08-02,TLT,SELL,-25,111.45005559879024
2019-08-02,EEM,BUY,131,35.04775283227428
2019-08-02,IVE,BUY,153,101.53416724888413
2019-08-02,VNQ,BUY,184,68.82922010421753
2019-08-02,XLE,BUY,598,22.523634881973265
2019-08-05,EEM,SELL,-257,34.74744912719727
2019-08-05,GLD,SELL,-39,137.0500030517578
2019-08-05,LQD,SELL,-72,98.38365452748845
2019-08-05,SHY,SELL,-79,72.84603590844276
2019-08-05,TLT,SELL,-90,113.31023406847959
2019-08-05,XLE,SELL,-189,22.17800380897522
2019-08-05,IVE,BUY,47,99.62072981845338
2019-08-05,QQQ,BUY,123,176.1143269309662
2019-08-05,VNQ,BUY,215,68.9960193836025
2019-08-06,GLD,SELL,-34,138.00999450683594
2019-08-06,LQD,SELL,-78,98.540891636639
2019-08-06,SHY,SELL,-48,72.85463940378824
2019-08-06,TLT,SELL,-43,114.24904502105711
2019-08-06,XLE,SELL,-325,21.5170623960495
2019-08-06,EEM,BUY,151,33.49557166099548
2019-08-06,IVE,BUY,117,98.06940356826782
2019-08-06,QQQ,BUY,42,173.53308853912353
2019-08-06,VNQ,BUY,81,67.79934751510619
2019-08-07,EEM,SELL,-14,33.941955316543584
2019-08-07,GLD,SELL,-9,140.8800048828125
2019-08-07,LQD,SELL,-64,99.01028454589844
2019-08-07,SHY,SELL,-8,72.89761106159888
2019-08-07,TLT,SELL,-11,115.1622844619751
2019-08-07,VNQ,SELL,-68,68.48191622924806
2019-08-07,XLE,SELL,-34,21.49136991119385
2019-08-07,IVE,BUY,134,99.27024477767944
2019-08-07,QQQ,BUY,8,175.96237264251707
2019-08-08,GLD,SELL,-3,140.94949427032472
