date,ticker,side,size,price,value,comm
2018-05-22,HD,SELL,-1,156.03966269683838,151.97771541461285,0.1560396626968384
2018-05-22,MSFT,SELL,-3,90.32629710769653,262.9613701666255,0.2709788913230896
2018-05-22,CSCO,SELL,-6,34.59143357658387,212.59402614071305,0.2075486014595032
2018-05-22,MMM,SELL,-1,128.46838748168946,123.5962343280723,0.12846838748168946
2018-05-22,VZ,SELL,-4,31.220942541122437,125.72120201150163,0.12488377016448975
2018-05-22,MCD,BUY,1,134.01356753540037,134.01356753540037,0.13401356753540036
2018-05-22,NKE,BUY,4,64.22673080062866,256.90692320251463,0.2569069232025146
2018-05-22,AMGN,BUY,2,138.49311637115477,276.98623274230954,0.27698623274230955
2018-05-22,AAPL,BUY,8,44.230672857284546,353.84538285827637,0.3538453828582764
2018-05-22,GS,BUY,2,198.818811630249,397.637623260498,0.397637623260498
2018-05-22,MRK,BUY,9,43.73288838386535,393.5959954547882,0.3935959954547882
2018-05-22,JPM,BUY,5,90.20832014465331,451.0416007232666,0.4510416007232666
2018-05-22,CRM,BUY,4,124.60380519104004,498.41522076416015,0.49841522076416017
2018-05-22,DIS,BUY,8,98.91996443939209,791.3597155151367,0.7913597155151367
2018-05-22,JNJ,BUY,8,99.10503159713744,792.8402527770995,0.7928402527770996
2018-05-23,HON,SELL,-10,115.37605234146119,1100.3790862256956,1.153760523414612
2018-05-23,CVX,SELL,-9,90.71821378326416,789.6980889459985,0.8164639240493775
2018-05-23,DIS,SELL,-6,98.83058013153077,570.9247799193025,0.5929834807891846
2018-05-23,AMGN,SELL,-4,139.83647988891602,527.4806460555909,0.559345919555664
2018-05-23,VZ,SELL,-15,31.465902854919435,471.4545075431311,0.4719885428237915
2018-05-23,AXP,SELL,-4,92.2702251701355,354.74050266911445,0.369080900680542
2018-05-23,TRV,SELL,-2,110.60446776962281,220.13260591598092,0.22120893553924564
2018-05-23,JPM,SELL,-1,90.8092098274231,87.55708238364554,0.0908092098274231
2018-05-23,MRK,BUY,4,43.643297407150264,174.57318962860106,0.17457318962860105
2018-05-23,INTC,BUY,4,46.30942090988159,185.23768363952635,0.18523768363952636
2018-05-23,CRM,BUY,2,123.68679723358153,247.37359446716306,0.24737359446716306
2018-05-23,AAPL,BUY,8,44.11987300872803,352.9589840698242,0.35295898406982423
2018-05-23,JNJ,BUY,4,98.45616301345825,393.824652053833,0.393824652053833
2018-05-23,WMT,BUY,19,24.550189662898106,466.453603595064,0.466453603595064
2018-05-23,MMM,BUY,3,126.64696745287365,379.940902358621,0.379940902358621
2018-05-23,HD,BUY,3,153.7926171569824,461.37785147094723,0.46137785147094723
2018-05-23,MCD,BUY,4,132.32885719299315,529.3154287719726,0.5293154287719727
2018-05-23,CAT,BUY,5,131.924236038208,659.6211801910399,0.65962118019104
2018-05-24,HON,SELL,-6,115.72013375473023,660.2274517354174,0.6943208025283814
2018-05-24,CRM,SELL,-5,126.1735226097107,608.2328205231869,0.6308676130485535
2018-05-24,JNJ,SELL,-5,98.78990528869629,503.8390228170147,0.49394952644348145
2018-05-24,MSFT,SELL,-5,91.30732032775879,438.26895027770917,0.45653660163879395
2018-05-24,CAT,SELL,-3,133.09176128387452,366.42655981764483,0.3992752838516236
2018-05-24,INTC,SELL,-8,46.908857294082644,360.39713156640147,0.37527085835266116
2018-05-24,CVX,SELL,-4,91.05074244308472,350.97692842044376,0.36420296977233885
2018-05-24,AAPL,SELL,-7,44.35837917327881,278.5843199958043,0.3105086542129517
2018-05-24,BA,SELL,-1,345.55763401794434,316.1679357649329,0.34555763401794437
2018-05-24,MCD,SELL,-2,133.9956670150757,270.6909237374146,0.2679913340301514
2018-05-24,AMGN,SELL,-1,141.07520957946778,131.87016151389773,0.1410752095794678
2018-05-24,NKE,BUY,3,64.19077838516235,192.57233515548705,0.19257233515548705
2018-05-24,JPM,BUY,3,90.16324912498077,270.4897473749423,0.2704897473749423
2018-05-24,HD,BUY,2,153.62802989959715,307.2560597991943,0.3072560597991943
2018-05-24,CSCO,BUY,11,34.57062521553039,380.2768773708343,0.38027687737083427
2018-05-24,VZ,BUY,13,31.355425889968867,407.6205365695953,0.40762053656959535
2018-05-24,TRV,BUY,3,110.17986072217904,330.5395821665371,0.3305395821665371
2018-05-24,MMM,BUY,3,126.62743765640259,379.88231296920776,0.3798823129692077
2018-05-24,WMT,BUY,17,24.54427612274715,417.2526940867015,0.41725269408670157
2018-05-24,UNH,BUY,2,214.07164297485352,428.14328594970704,0.428143285949707
2018-05-24,IBM,BUY,4,98.1797327093516,392.7189308374064,0.3927189308374064
2018-05-24,AXP,BUY,5,91.67009497833251,458.35047489166254,0.4583504748916626
2018-05-24,DIS,BUY,7,97.73037400107849,684.1126180075494,0.6841126180075493
2018-05-25,MRK,SELL,-23,44.106898988723756,996.3228146751399,1.0144586767406463
2018-05-25,NKE,SELL,-12,64.8816740989685,735.4201346318793,0.778580089187622
2018-05-25,CRM,SELL,-4,126.81379679489136,486.5862564185495,0.5072551871795654
2018-05-25,MCD,SELL,-3,134.63405005645754,406.03638560612194,0.40390215016937264
2018-05-25,MMM,SELL,-3,126.9720657043457,370.9301433668479,0.3809161971130371
2018-05-25,KO,SELL,-11,33.03054982757568,365.3273858949284,0.3633360481033325
2018-05-25,CSCO,SELL,-9,34.449105941772466,318.831837590678,0.3100419534759522
2018-05-25,HD,SELL,-2,153.86911765289307,304.0102605107121,0.30773823530578615
2018-05-25,CAT,SELL,-2,133.05802571868898,244.2843732117632,0.266116051437378
2018-05-25,VZ,SELL,-9,31.35631564712525,282.8671032920487,0.2822068408241273
2018-05-25,MSFT,SELL,-2,90.9834009475708,175.30758011108367,0.1819668018951416
2018-05-25,AXP,SELL,-2,91.65031128311158,177.42614963626235,0.18330062256622315
2018-05-25,INTC,BUY,2,46.56455711174011,93.12911422348022,0.09312911422348022
2018-05-25,AAPL,BUY,3,44.35325456428527,133.05976369285582,0.13305976369285583
2018-05-25,AMGN,BUY,1,139.66246295928954,139.66246295928954,0.13966246295928955
2018-05-25,GS,BUY,1,197.3985520771305,197.3985520771305,0.1973985520771305
2018-05-25,HON,BUY,3,115.65221096420287,346.9566328926086,0.3469566328926086
2018-05-25,JNJ,BUY,7,97.9274716758728,685.4923017311096,0.6854923017311095
2018-05-25,JPM,BUY,8,89.3030057187835,714.424045750268,0.714424045750268
2018-05-25,DIS,BUY,13,97.06628537750245,1261.8617099075318,1.2618617099075318
2018-05-25,CVX,BUY,15,88.30748231213974,1324.6122346820962,1.324612234682096
2018-05-29,INTC,SELL,-18,47.104266590118414,810.9415539152253,0.8478767986221315
2018-05-29,MRK,SELL,-15,44.07706772041321,649.7757487011781,0.6611560158061981
2018-05-29,MCD,SELL,-3,135.31393150329592,406.03638560612194,0.40594179450988777
2018-05-29,UNH,SELL,-2,214.46183775329592,413.7522146955271,0.4289236755065919
2018-05-29,PG,SELL,-6,60.225880144119266,350.35858248045224,0.3613552808647156
2018-05-29,KO,SELL,-11,33.092995700836184,365.3273858949284,0.364022952709198
2018-05-29,TRV,SELL,-3,110.27623993682862,330.2012107205428,0.33082871981048584
2018-05-29,NKE,SELL,-3,64.94460800933838,183.8550336579698,0.19483382402801513
2018-05-29,AMGN,SELL,-1,139.742410736084,131.8924890252026,0.139742410736084
2018-05-29,DIS,BUY,1,96.58072175445714,96.58072175445714,0.09658072175445714
2018-05-29,CSCO,BUY,6,34.142002700945135,204.8520162056708,0.2048520162056708
2018-05-29,AXP,BUY,3,89.74557087551584,269.2367126265475,0.26923671262654747
2018-05-29,JPM,BUY,3,87.79156401542694,263.3746920462808,0.26337469204628083
2018-05-29,HON,BUY,3,114.90579713295519,344.7173913988656,0.3447173913988656
2018-05-29,CAT,BUY,3,131.45312239357287,394.3593671807186,0.3943593671807186
2018-05-29,CVX,BUY,24,86.5316322555542,2076.759174133301,2.0767591741333007
2018-05-30,KO,SELL,-37,33.343811132416555,1228.8284798283955,1.2337210118994124
2018-05-30,WMT,SELL,-28,24.35466456794739,715.182058287969,0.6819306079025269
2018-05-30,MSFT,SELL,-7,90.70577646255494,613.5765303887929,0.6349404352378846
2018-05-30,PG,SELL,-9,60.0452064210728,525.5378737206784,0.5404068577896552
2018-05-30,AAPL,SELL,-12,44.25005018615723,477.71523247490086,0.5310006022338868
2018-05-30,AMGN,SELL,-3,139.6318423254121,395.67746707560775,0.4188955269762363
2018-05-30,VZ,SELL,-13,31.114012707834693,408.58581586629253,0.404482165201851
2018-05-30,INTC,SELL,-8,47.28085807305709,360.4184684067668,0.3782468645844567
2018-05-30,CSCO,SELL,-10,33.97470718193054,354.2040330518482,0.3397470718193054
2018-05-30,HD,SELL,-2,152.21064018870888,304.0102605107121,0.3044212803774178
2018-05-30,UNH,SELL,-1,212.53682731873297,206.87610734776354,0.21253682731873297
2018-05-30,MRK,SELL,-4,43.67372846239058,173.27353298698085,0.17469491384956232
2018-05-30,CRM,SELL,-1,125.99025656797706,121.64656410463738,0.12599025656797705
2018-05-30,CVX,SELL,-1,86.59455987712171,87.71390370087609,0.08659455987712171
2018-05-30,NKE,BUY,2,63.81286201286316,127.62572402572631,0.1276257240257263
2018-05-30,CAT,BUY,1,129.74521433258056,129.74521433258056,0.12974521433258057
2018-05-30,TRV,BUY,3,108.01088000106809,324.0326400032043,0.3240326400032043
2018-05-30,JNJ,BUY,3,96.35387032699585,289.06161098098755,0.28906161098098754
2018-05-30,HON,BUY,7,113.4475569419861,794.1328985939026,0.7941328985939026
2018-05-30,AXP,BUY,10,87.88384000396728,878.8384000396728,0.8788384000396728
2018-05-30,GS,BUY,5,189.89413973236083,949.4706986618041,0.9494706986618041
2018-05-30,BA,BUY,3,339.42261721801754,1018.2678516540526,1.0182678516540526
2018-05-30,DIS,BUY,11,94.76582694625854,1042.424096408844,1.0424240964088438
2018-05-30,JPM,BUY,18,85.20522475433349,1533.6940455780027,1.5336940455780028
2018-05-31,MRK,SELL,-31,44.547009328842165,1342.8698806491016,1.380957289194107
2018-05-31,JPM,SELL,-9,87.0646764755249,787.7385535487351,0.7835820882797242
2018-05-31,INTC,SELL,-15,47.308197471618655,675.7846282626878,0.7096229620742798
2018-05-31,WMT,SELL,-22,24.863037192344667,561.9287600834042,0.5469868182315827
2018-05-31,CRM,SELL,-4,127.36542361450196,486.5862564185495,0.5094616944580078
2018-05-31,NKE,SELL,-5,64.92662689208984,306.4587158941335,0.3246331344604492
2018-05-31,AMGN,SELL,-2,141.31038246154785,263.7849780504052,0.2826207649230957
2018-05-31,HD,SELL,-2,154.68099788665774,304.0102605107121,0.30936199577331547
2018-05-31,TRV,SELL,-2,109.55245040130616,220.10635412577926,0.21910490080261233
2018-05-31,MMM,SELL,-1,126.50724085998536,123.64338112228263,0.12650724085998535
2018-05-31,CVX,SELL,-1,88.54631901168824,87.71390370087609,0.08854631901168825
2018-05-31,JNJ,BUY,1,97.62082276153563,97.62082276153563,0.09762082276153564
2018-05-31,UNH,BUY,1,214.3939065236616,214.3939065236616,0.2143939065236616
2018-05-31,CAT,BUY,2,131.1069969227394,262.2139938454788,0.2622139938454788
2018-05-31,CSCO,BUY,13,33.91372649574279,440.87844444465634,0.44087844444465635
2018-05-31,KO,BUY,14,33.696431928634645,471.75004700088505,0.471750047000885
2018-05-31,AAPL,BUY,19,44.200029338836664,839.8005574378966,0.8398005574378966
2018-05-31,HON,BUY,11,115.16228869628907,1266.7851756591797,1.2667851756591795
2018-05-31,DIS,BUY,14,95.04149266433716,1330.5808973007202,1.3305808973007203
2018-06-01,JPM,SELL,-8,86.66605213391621,700.2120475988756,0.6933284170713298
2018-06-01,CVX,SELL,-7,87.93788924789429,613.9973259061326,0.6155652247352601
2018-06-01,MSFT,SELL,-6,91.82521980187359,525.922740333251,0.5509513188112415
2018-06-01,KO,SELL,-15,33.609306538200734,498.24104850975147,0.504139598073011
2018-06-01,CRM,SELL,-3,127.3949803619385,364.93969231391213,0.38218494108581547
2018-06-01,AMGN,SELL,-2,141.47524991095324,263.7849780504052,0.2829504998219065
2018-06-01,HD,SELL,-2,154.28685277631416,304.0102605107121,0.3085737055526283
2018-06-01,CSCO,SELL,-7,33.92051333894706,247.84767560703685,0.23744359337262944
2018-06-01,NKE,SELL,-3,65.04133238235023,183.8752295364801,0.1951239971470507
2018-06-01,AXP,SELL,-2,88.3171017074585,177.40708592995233,0.176634203414917
2018-06-01,AAPL,SELL,-4,44.23685148143154,159.52581170703175,0.17694740592572616
2018-06-01,MRK,SELL,-3,44.49465301708968,129.95514974023564,0.13348395905126906
2018-06-01,MMM,SELL,-1,126.31569016928508,123.64338112228263,0.12631569016928507
2018-06-01,IBM,BUY,1,96.0735941505432,96.0735941505432,0.0960735941505432
2018-06-01,JNJ,BUY,1,96.53140350723267,96.53140350723267,0.09653140350723267
2018-06-01,MCD,BUY,1,132.79355170440672,132.79355170440672,0.13279355170440674
2018-06-01,GS,BUY,1,189.60038330841064,189.60038330841064,0.18960038330841064
2018-06-01,WMT,BUY,19,24.42045111751556,463.98857123279566,0.46398857123279563
2018-06-01,VZ,BUY,18,30.761737775802608,553.7112799644469,0.553711279964447
2018-06-01,CAT,BUY,4,128.30096534729003,513.2038613891601,0.5132038613891602
2018-06-01,PG,BUY,9,59.36127362251281,534.2514626026153,0.5342514626026154
2018-06-01,UNH,BUY,3,211.66153349304196,634.9846004791259,0.634984600479126
2018-06-01,INTC,BUY,21,46.94728622245788,985.8930106716156,0.9858930106716156
2018-06-04,INTC,SELL,-29,48.49769260597229,1307.551035252318,1.4064330855731966
2018-06-04,CSCO,SELL,-31,34.520267852783206,1097.611134831163,1.0701283034362794
2018-06-04,MRK,SELL,-19,45.65889141743841,823.049281688159,0.8675189369313298
2018-06-04,AMGN,SELL,-5,143.9211979827881,659.462445126013,0.7196059899139405
2018-06-04,AAPL,SELL,-10,45.08506373956886,398.81452926757936,0.4508506373956886
2018-06-04,MSFT,SELL,-4,93.3807617142008,350.61516022216733,0.3735230468568032
2018-06-04,NKE,SELL,-6,65.64558007268133,367.7504590729602,0.39387348043608794
2018-06-04,JPM,SELL,-3,87.10484803009034,262.57951784957834,0.261314544090271
2018-06-04,MMM,SELL,-1,127.45605976889064,123.64338112228263,0.12745605976889066
2018-06-04,CRM,SELL,-1,128.56715399169923,121.64656410463738,0.12856715399169924
2018-06-04,IBM,BUY,2,96.50871760940551,193.01743521881102,0.193017435218811
2018-06-04,PG,BUY,3,59.58844937896728,178.76534813690185,0.17876534813690184
2018-06-04,TRV,BUY,2,108.92072037506102,217.84144075012205,0.21784144075012205
2018-06-04,VZ,BUY,7,30.852084440231323,215.96459108161926,0.21596459108161928
2018-06-04,KO,BUY,9,33.688611705780026,303.19750535202024,0.3031975053520203
2018-06-04,MCD,BUY,2,132.92719393157958,265.85438786315916,0.2658543878631592
2018-06-04,AXP,BUY,4,88.36047285461426,353.44189141845703,0.35344189141845705
2018-06-04,HON,BUY,4,114.89433251953125,459.577330078125,0.459577330078125
2018-06-04,UNH,BUY,2,213.27417107391355,426.5483421478271,0.4265483421478271
2018-06-04,DIS,BUY,10,94.45210968017578,944.5210968017578,0.9445210968017578
2018-06-04,CVX,BUY,17,87.70720754241943,1491.0225282211302,1.4910225282211302
2018-06-05,WMT,SELL,-35,25.24727681541443,893.5979423809835,0.8836546885395051
2018-06-05,MRK,SELL,-16,46.26264278221131,693.0941319479234,0.740202284515381
2018-06-05,HD,SELL,-3,158.21127532196047,456.01539076606815,0.47463382596588144
2018-06-05,CRM,SELL,-3,131.0460128237031,364.93969231391213,0.39313803847110934
2018-06-05,AAPL,SELL,-7,45.32302559759376,279.17017048730554,0.3172611791831563
2018-06-05,NKE,SELL,-4,66.55021197128296,245.1669727153068,0.2662008478851319
2018-06-05,HON,SELL,-2,114.81771501159669,220.59505679836974,0.2296354300231934
2018-06-05,JNJ,SELL,-2,98.31330654907227,201.38275057669279,0.19662661309814453
2018-06-05,MSFT,SELL,-2,94.09295989227296,175.30758011108367,0.1881859197845459
2018-06-05,AXP,SELL,-1,89.35029914474488,88.7010342255951,0.08935029914474488
2018-06-05,MCD,BUY,1,133.81250880432128,133.81250880432128,0.13381250880432127
2018-06-05,CVX,BUY,2,86.58120231628418,173.16240463256835,0.17316240463256835
2018-06-05,TRV,BUY,2,109.05995979276165,218.1199195855233,0.2181199195855233
2018-06-05,VZ,BUY,13,30.858534502029418,401.1609485263824,0.40116094852638245
2018-06-05,CAT,BUY,5,128.7993070449829,643.9965352249145,0.6439965352249145
2018-06-05,JPM,BUY,8,87.07606256348335,696.6085005078668,0.6966085005078668
2018-06-05,INTC,BUY,23,48.33358769989013,1111.672517097473,1.111672517097473
2018-06-05,CSCO,BUY,33,34.491484102249146,1138.2189753742218,1.1382189753742218
2018-06-06,CVX,SELL,-15,86.82717779159546,1315.656907811341,1.302407666873932
2018-06-06,MSFT,SELL,-7,94.57423311233522,613.5765303887929,0.6620196317863465
2018-06-06,BA,SELL,-1,347.4436720551719,316.555513789151,0.3474436720551719
2018-06-06,CRM,SELL,-4,132.17938251510722,486.5862564185495,0.5287175300604289
2018-06-06,AAPL,SELL,-10,45.524086311340334,398.81452926757936,0.45524086311340334
2018-06-06,HON,SELL,-3,114.61127531433107,330.8925851975546,0.3438338259429932
2018-06-06,NKE,SELL,-3,66.90816723288077,183.8752295364801,0.2007245016986423
2018-06-06,IBM,SELL,-2,97.60087150192261,194.62420503567577,0.19520174300384524
2018-06-06,HD,SELL,-1,158.69084803771975,152.00513025535605,0.15869084803771974
2018-06-06,CAT,SELL,-1,129.16542352981224,122.42926437104818,0.12916542352981225
2018-06-06,VZ,SELL,-5,30.924389460563656,157.0740522688084,0.1546219473028183
2018-06-06,CSCO,BUY,2,34.562709577560426,69.12541915512085,0.06912541915512085
2018-06-06,KO,BUY,4,33.6808143825531,134.7232575302124,0.13472325753021241
2018-06-06,TRV,BUY,1,108.81962615203857,108.81962615203857,0.10881962615203856
2018-06-06,JNJ,BUY,2,98.03239776992797,196.06479553985594,0.19606479553985595
2018-06-06,GS,BUY,1,191.6652732696533,191.6652732696533,0.19166527326965332
2018-06-06,MCD,BUY,1,133.19449365234374,133.19449365234374,0.13319449365234373
2018-06-06,JPM,BUY,2,86.7415531425476,173.4831062850952,0.1734831062850952
2018-06-06,WMT,BUY,16,25.035844262123106,400.5735081939697,0.4005735081939697
2018-06-06,DIS,BUY,4,95.00347164916991,380.01388659667964,0.3800138865966797
2018-06-06,MRK,BUY,16,45.83852059936523,733.4163295898437,0.7334163295898437
2018-06-06,AMGN,BUY,5,142.62118645477295,713.1059322738647,0.7131059322738648
2018-06-06,INTC,BUY,20,48.078447681427,961.56895362854,0.96156895362854
2018-06-07,BA,SELL,-3,357.4382263946533,949.666541367453,1.07231467918396
2018-06-07,JPM,SELL,-9,88.67982003784181,787.6656880176697,0.7981183803405764
2018-06-07,DIS,SELL,-6,96.77933728408816,571.2176333457379,0.5806760237045289
2018-06-07,CAT,SELL,-3,132.0539351196289,367.2877931131445,0.39616180535888673
2018-06-07,AXP,SELL,-3,90.7159337348938,266.1031026767853,0.27214780120468146
2018-06-07,CSCO,SELL,-9,34.994666612625124,318.46168256958106,0.3149519995136262
2018-06-07,UNH,SELL,-1,217.70129082489015,207.02554788683267,0.21770129082489015
2018-06-07,GS,SELL,-1,195.09312061640566,197.83807485134332,0.19509312061640566
2018-06-07,MMM,SELL,-2,129.80677893597368,247.28676224456527,0.25961355787194734
2018-06-07,MCD,SELL,-1,136.64228579115616,135.31512661577773,0.13664228579115617
2018-06-07,MRK,SELL,-2,46.19551099014282,86.69296467835721,0.09239102198028565
2018-06-07,JNJ,BUY,1,99.08954381561279,99.08954381561279,0.09908954381561279
2018-06-07,PG,BUY,5,60.318588741302484,301.5929437065124,0.3015929437065124
2018-06-07,KO,BUY,9,33.954251203536984,305.5882608318328,0.3055882608318329
2018-06-07,AAPL,BUY,7,45.727579536437986,320.0930567550659,0.3200930567550659
2018-06-07,MSFT,BUY,3,94.94674927139282,284.84024781417844,0.28484024781417844
2018-06-07,HON,BUY,3,115.59098499298095,346.77295497894283,0.34677295497894284
2018-06-07,WMT,BUY,21,25.018093234062192,525.379957915306,0.5253799579153061
2018-06-07,CVX,BUY,7,87.37436908721922,611.6205836105346,0.6116205836105346
2018-06-07,TRV,BUY,6,108.48264286422729,650.8958571853638,0.6508958571853637
2018-06-08,CVX,SELL,-28,89.81975271606446,2455.7964466734493,2.514953076049805
2018-06-08,MCD,SELL,-14,141.40481764221192,1894.4117726208883,1.979667446990967
2018-06-08,HON,SELL,-6,116.30898865509033,661.974598265265,0.697853931930542
2018-06-08,PG,SELL,-11,61.415572763268706,642.619653842756,0.6755713003959557
2018-06-08,DIS,SELL,-4,97.31112997055054,380.8117555638253,0.38924451988220216
