date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,VZ,WMT
2018-10-30,0.03845762461423874,0.03442811593413353,0.03442811593413353,0.038813069462776184,0.03442811593413353,0.03442811593413353,0.03442811593413353,0.054375894367694855,0.03928840532898903,0.03442811593413353,0.03846808522939682,0.040788885205984116,0.03442811593413353,0.03442811593413353,0.035599347203969955,0.04148213565349579,0.03945336118340492,0.03442811593413353,0.03442811593413353,0.042127825319767,0.03917426988482475,0.03442811593413353,0.03442811593413353,0.03442811593413353,0.03442811593413353,0.03442811593413353,0.03554942086338997
2018-10-31,0.03782598674297333,0.034553758800029755,0.034553758800029755,0.0391644723713398,0.034553758800029755,0.034553758800029755,0.034553758800029755,0.0532931424677372,0.038952186703681946,0.034553758800029755,0.037261299788951874,0.03943803533911705,0.034553758800029755,0.03566386550664902,0.034869398921728134,0.04221780225634575,0.04013527184724808,0.034553758800029755,0.034553758800029755,0.042503077536821365,0.03967216983437538,0.034553758800029755,0.034553758800029755,0.034553758800029755,0.034553758800029755,0.034553758800029755,0.03525066003203392
2018-11-01,0.036090947687625885,0.03459014743566513,0.03459014743566513,0.04001485928893089,0.03459014743566513,0.03459014743566513,0.035869479179382324,0.05032425746321678,0.03781310096383095,0.03459014743566513,0.034664336591959,0.0378999300301075,0.03459014743566513,0.038263872265815735,0.03459014743566513,0.04418878257274628,0.040307242423295975,0.03459014743566513,0.03459014743566513,0.04450291395187378,0.04054110497236252,0.03459014743566513,0.03459014743566513,0.03459014743566513,0.03459014743566513,0.03459014743566513,0.03525714948773384
2018-11-02,0.03568223491311073,0.03450743854045868,0.03450743854045868,0.04038097336888313,0.03450743854045868,0.03450743854045868,0.03642784804105759,0.05006544291973114,0.03792306408286095,0.03450743854045868,0.03450743854045868,0.0376792848110199,0.03450743854045868,0.03873758390545845,0.03450743854045868,0.044546425342559814,0.040065962821245193,0.03450743854045868,0.03450743854045868,0.045254409313201904,0.040438730269670486,0.03450743854045868,0.03450743854045868,0.03450743854045868,0.03450743854045868,0.03450743854045868,0.0351865254342556
2018-11-05,0.03558695316314697,0.03446764871478081,0.03446764871478081,0.040921900421381,0.03446764871478081,0.03446764871478081,0.036997728049755096,0.04955374076962471,0.03723593428730965,0.03446764871478081,0.03446764871478081,0.03647653013467789,0.03446764871478081,0.039479002356529236,0.03446764871478081,0.044883839786052704,0.039865892380476,0.03446764871478081,0.03446764871478081,0.04564197361469269,0.04082583636045456,0.03446764871478081,0.03446764871478081,0.03446764871478081,0.03446764871478081,0.03446764871478081,0.03551590442657471
2018-11-06,0.035421136766672134,0.03435734286904335,0.03435734286904335,0.0411347933113575,0.03435734286904335,0.03435734286904335,0.037678636610507965,0.049247000366449356,0.03721800446510315,0.03435734286904335,0.03435734286904335,0.035603079944849014,0.03435734286904335,0.04040518403053284,0.03435734286904335,0.04460187256336212,0.03965533524751663,0.03435734286904335,0.034588173031806946,0.04726569354534149,0.04082439839839935,0.03435734286904335,0.03435734286904335,0.03435734286904335,0.03435734286904335,0.03435734286904335,0.0353538915514946
2018-11-07,0.034844789654016495,0.0342094711959362,0.0342094711959362,0.0415588840842247,0.0342094711959362,0.0342094711959362,0.038185689598321915,0.048970576375722885,0.03728627413511276,0.0342094711959362,0.0342094711959362,0.03543790802359581,0.0342094711959362,0.04091013967990875,0.0342094711959362,0.04431817680597305,0.039495617151260376,0.0342094711959362,0.03506970778107643,0.04902473837137222,0.04067199304699898,0.0342094711959362,0.0342094711959362,0.0342094711959362,0.0342094711959362,0.0342094711959362,0.035292964428663254
2018-11-08,0.034041400998830795,0.034041400998830795,0.034041400998830795,0.04234306886792183,0.034041400998830795,0.034041400998830795,0.03842664137482643,0.04856860637664795,0.03721890598535538,0.034041400998830795,0.034041400998830795,0.035145558416843414,0.034041400998830795,0.041812874376773834,0.034041400998830795,0.04305266588926315,0.039137523621320724,0.034041400998830795,0.03583642840385437,0.05177190154790878,0.040646251291036606,0.034041400998830795,0.034041400998830795,0.034041400998830795,0.03439181670546532,0.034041400998830795,0.03506820648908615
2018-11-09,0.03391363471746445,0.03391363471746445,0.03391363471746445,0.043033793568611145,0.03391363471746445,0.03391363471746445,0.038840342313051224,0.04818787798285484,0.03713575378060341,0.03391363471746445,0.03391363471746445,0.034805599600076675,0.03391363471746445,0.042544737458229065,0.03391363471746445,0.042481984943151474,0.038658659905195236,0.03391363471746445,0.036452796310186386,0.05376322939991951,0.0401335135102272,0.03391363471746445,0.03391363471746445,0.03391363471746445,0.03429529815912247,0.03391363471746445,0.034875497221946716
2018-11-12,0.03387773782014847,0.03387773782014847,0.03387773782014847,0.04330165684223175,0.03387773782014847,0.03387773782014847,0.03879848122596741,0.048373401165008545,0.03711681440472603,0.03387773782014847,0.03417224436998367,0.03427567705512047,0.03387773782014847,0.042708441615104675,0.03387773782014847,0.041079796850681305,0.03890394791960716,0.03387773782014847,0.03655409812927246,0.054760657250881195,0.03967209532856941,0.03387773782014847,0.03387773782014847,0.03387773782014847,0.035054732114076614,0.03387773782014847,0.034817326813936234
2018-11-13,0.034004151821136475,0.03399220481514931,0.03399220481514931,0.04342001676559448,0.03399220481514931,0.03399220481514931,0.03844170644879341,0.048665571957826614,0.03729940950870514,0.03399220481514931,0.03439032658934593,0.03409815579652786,0.03399220481514931,0.04243306443095207,0.03399220481514931,0.04065929725766182,0.03941250964999199,0.03399220481514931,0.03613315522670746,0.05320560932159424,0.03973102942109108,0.03399220481514931,0.03399220481514931,0.03399220481514931,0.03546685725450516,0.03399220481514931,0.03473271057009697
2018-11-14,0.03407846391201019,0.034004006534814835,0.034004006534814835,0.043192680925130844,0.034004006534814835,0.034004006534814835,0.03835621848702431,0.048570189625024796,0.03705905005335808,0.034004006534814835,0.034144945442676544,0.034004006534814835,0.034004006534814835,0.04258180409669876,0.034004006534814835,0.04112289845943451,0.039218053221702576,0.034004006534814835,0.03602854534983635,0.053229667246341705,0.03996381163597107,0.034004006534814835,0.034004006534814835,0.034004006534814835,0.0353861078619957,0.034004006534814835,0.03501548618078232
2018-11-15,0.03448672220110893,0.03408674895763397,0.03408674895763397,0.04299471527338028,0.03408674895763397,0.03408674895763397,0.03806569054722786,0.04867403954267502,0.0371488556265831,0.03408674895763397,0.03410490229725838,0.03408674895763397,0.03408674895763397,0.042164843529462814,0.03408674895763397,0.0414714477956295,0.03953869268298149,0.03408674895763397,0.035647302865982056,0.051489319652318954,0.04041879624128342,0.03408674895763397,0.03408674895763397,0.03408674895763397,0.03533708304166794,0.03408674895763397,0.03532992675900459
2018-11-16,0.03395941108465195,0.03395941108465195,0.03395941108465195,0.04312223568558693,0.03395941108465195,0.03395941108465195,0.0387556329369545,0.04805857315659523,0.036762870848178864,0.03395941108465195,0.03395941108465195,0.03395941108465195,0.03395941108465195,0.04303828254342079,0.03395941108465195,0.04201065003871918,0.03901223838329315,0.03395941108465195,0.03627075254917145,0.053188443183898926,0.04018847644329071,0.03395941108465195,0.03395941108465195,0.03395941108465195,0.03493870794773102,0.03395941108465195,0.03526197001338005
2018-11-19,0.03390444442629814,0.03390444442629814,0.03390444442629814,0.04267207905650139,0.03390444442629814,0.03390444442629814,0.03848348185420036,0.04812546819448471,0.03681952878832817,0.03390444442629814,0.03390444442629814,0.03390444442629814,0.03390444442629814,0.043113354593515396,0.03390444442629814,0.04143766313791275,0.038859494030475616,0.03390444442629814,0.03610740229487419,0.054580703377723694,0.04018283635377884,0.03390444442629814,0.03390444442629814,0.03390444442629814,0.03571750596165657,0.03390444442629814,0.03533375635743141
2018-11-20,0.033870089799165726,0.033870089799165726,0.033870089799165726,0.04263670742511749,0.033870089799165726,0.033870089799165726,0.038072261959314346,0.04861966148018837,0.036686595529317856,0.033870089799165726,0.03427914157509804,0.033870089799165726,0.033870089799165726,0.04296107962727547,0.033870089799165726,0.04076208919286728,0.038707345724105835,0.033870089799165726,0.035914015024900436,0.05534404143691063,0.03996942564845085,0.033870089799165726,0.033870089799165726,0.033870089799165726,0.03615475818514824,0.033870089799165726,0.035711608827114105
2018-11-21,0.03418474271893501,0.033927369862794876,0.033927369862794876,0.04249272868037224,0.033927369862794876,0.033927369862794876,0.037763506174087524,0.049608271569013596,0.037100497633218765,0.033927369862794876,0.03466292470693588,0.033927369862794876,0.033927369862794876,0.04202333465218544,0.033927369862794876,0.04070049896836281,0.03870469704270363,0.033927369862794876,0.0356784388422966,0.05461803451180458,0.03955460712313652,0.033927369862794876,0.033927369862794876,0.033927369862794876,0.036085449159145355,0.033927369862794876,0.03576646372675896
2018-11-23,0.03450068458914757,0.03395421802997589,0.03395421802997589,0.04212601110339165,0.03395421802997589,0.03395421802997589,0.03777685388922691,0.04919455945491791,0.036705657839775085,0.03395421802997589,0.03438258543610573,0.03395421802997589,0.03395421802997589,0.04185296595096588,0.03395421802997589,0.04163083806633949,0.038342639803886414,0.03395421802997589,0.036025140434503555,0.054278649389743805,0.040072061121463776,0.03395421802997589,0.03395421802997589,0.03395421802997589,0.03564288839697838,0.03395421802997589,0.03606361523270607
2018-11-26,0.03463653847575188,0.033903613686561584,0.033903613686561584,0.04246461018919945,0.033903613686561584,0.033903613686561584,0.037561722099781036,0.05020121484994888,0.037008848041296005,0.033903613686561584,0.03519751876592636,0.034302711486816406,0.033903613686561584,0.04110484942793846,0.033903613686561584,0.04143029823899269,0.03818458318710327,0.033903613686561584,0.03593156859278679,0.05446431040763855,0.03937654197216034,0.033903613686561584,0.033903613686561584,0.033903613686561584,0.03534707799553871,0.033903613686561584,0.03594428673386574
2018-11-27,0.034055713564157486,0.033963292837142944,0.033963292837142944,0.041827574372291565,0.033963292837142944,0.033963292837142944,0.03790324553847313,0.048828594386577606,0.03613273426890373,0.033963292837142944,0.03418883681297302,0.033963292837142944,0.033963292837142944,0.04206058010458946,0.033963292837142944,0.04248331859707832,0.037707120180130005,0.033963292837142944,0.036323871463537216,0.05530988797545433,0.04010169580578804,0.033963292837142944,0.033963292837142944,0.033963292837142944,0.035185374319553375,0.033963292837142944,0.036368656903505325
2018-11-28,0.03391570597887039,0.03391570597887039,0.03391570597887039,0.041864242404699326,0.03391570597887039,0.03391570597887039,0.03813508525490761,0.0483260340988636,0.03578526899218559,0.03391570597887039,0.03391570597887039,0.03391570597887039,0.03391570597887039,0.04265374317765236,0.03391570597887039,0.042765941470861435,0.03745712339878082,0.03391570597887039,0.03647876903414726,0.056064672768116,0.040326885879039764,0.03391570597887039,0.03391570597887039,0.03391570597887039,0.034994758665561676,0.03391570597887039,0.03641187399625778
2018-11-29,0.03391403332352638,0.03391403332352638,0.03391403332352638,0.041770268231630325,0.03391403332352638,0.03391403332352638,0.038559552282094955,0.04733741655945778,0.035756491124629974,0.03391403332352638,0.03391403332352638,0.03391403332352638,0.03391403332352638,0.043392833322286606,0.03391403332352638,0.04270889610052109,0.03689693287014961,0.03391403332352638,0.03692707046866417,0.05656376853585243,0.040523938834667206,0.03391403332352638,0.03391403332352638,0.03391403332352638,0.03493688255548477,0.03391403332352638,0.03591540828347206
2018-11-30,0.033889032900333405,0.033889032900333405,0.033889032900333405,0.04232273995876312,0.033889032900333405,0.033889032900333405,0.038847871124744415,0.04701761156320572,0.03594806045293808,0.033889032900333405,0.033889032900333405,0.033889032900333405,0.033889032900333405,0.043645694851875305,0.033889032900333405,0.042818333953619,0.03672926872968674,0.033889032900333405,0.03713114187121391,0.056524306535720825,0.040541522204875946,0.033889032900333405,0.033889032900333405,0.033889032900333405,0.03447859734296799,0.033889032900333405,0.03565936163067818
2018-12-03,0.033816274255514145,0.033816274255514145,0.033816274255514145,0.04265240207314491,0.033816274255514145,0.033816274255514145,0.039568252861499786,0.04609278589487076,0.03595460206270218,0.033816274255514145,0.033816274255514145,0.033816274255514145,0.033816274255514145,0.04443887248635292,0.033816274255514145,0.04302431643009186,0.03685974329710007,0.033816274255514145,0.037481434643268585,0.05690939351916313,0.04031224176287651,0.033816274255514145,0.033816274255514145,0.033816274255514145,0.033816274255514145,0.033816274255514145,0.03564554452896118
2018-12-04,0.03391917422413826,0.03391917422413826,0.03391917422413826,0.0424194410443306,0.03391917422413826,0.03391917422413826,0.03907833248376846,0.045959342271089554,0.036246299743652344,0.03391917422413826,0.03391917422413826,0.03391917422413826,0.03391917422413826,0.044470466673374176,0.03391917422413826,0.04230388626456261,0.036504823714494705,0.03391917422413826,0.03775140643119812,0.056931156665086746,0.04031463339924812,0.03391917422413826,0.03391917422413826,0.03391917422413826,0.03410909324884415,0.03391917422413826,0.035123467445373535
2018-12-06,0.033864229917526245,0.033864229917526245,0.033864229917526245,0.04370548203587532,0.033864229917526245,0.033864229917526245,0.03981303796172142,0.04645461216568947,0.03688453510403633,0.033864229917526245,0.033864229917526245,0.033864229917526245,0.033864229917526245,0.043789975345134735,0.033864229917526245,0.042626287788152695,0.037339337170124054,0.033864229917526245,0.037402018904685974,0.05508588254451752,0.040238991379737854,0.033864229917526245,0.033864229917526245,0.033864229917526245,0.033864229917526245,0.033864229917526245,0.034832168370485306
