date,size,price,sid,symbol,value
2018-05-02 00:00:00,-12,88.56865433502198,2,AXP,1062.8238520202638
2018-05-02 00:00:00,2,315.75734811401367,3,BA,-631.5146962280273
2018-05-02 00:00:00,-1,121.85313597106935,4,CAT,121.85313597106935
2018-05-02 00:00:00,-8,121.26802523040772,5,CRM,970.1442018432617
2018-05-02 00:00:00,-16,35.4453383808136,6,CSCO,567.1254140930176
2018-05-02 00:00:00,9,88.46096405410766,7,CVX,-796.148676486969
2018-05-02 00:00:00,1,197.9572971038818,9,GS,-197.9572971038818
2018-05-02 00:00:00,3,110.0642896156311,11,HON,-330.1928688468933
2018-05-02 00:00:00,-39,45.051525316238404,13,INTC,1757.0094873332978
2018-05-02 00:00:00,6,100.9394139060974,14,JNJ,-605.6364834365844
2018-05-02 00:00:00,1,87.49764541625976,15,JPM,-87.49764541625976
2018-05-02 00:00:00,20,33.25791207492785,16,KO,-665.158241498557
2018-05-02 00:00:00,8,135.37331635222262,17,MCD,-1082.986530817781
2018-05-02 00:00:00,6,123.45665597534179,18,MMM,-740.7399358520507
2018-05-02 00:00:00,19,43.285641758044584,19,MRK,-822.4271934028471
2018-05-02 00:00:00,-18,87.54061178970338,20,MSFT,1575.7310122146607
2018-05-02 00:00:00,2,61.27546876716613,21,NKE,-122.55093753433226
2018-05-02 00:00:00,4,58.379635282516475,22,PG,-233.5185411300659
2018-05-02 00:00:00,-35,31.472357908248902,25,VZ,1101.5325267887115
2018-05-02 00:00:00,21,25.63953530691902,26,WMT,-538.4302414452994
2018-05-03 00:00:00,-66,41.42213440704346,0,AAPL,2733.860870864868
2018-05-03 00:00:00,-3,131.81780141448976,1,AMGN,395.4534042434693
2018-05-03 00:00:00,2,87.48034363748691,2,AXP,-174.96068727497382
2018-05-03 00:00:00,4,310.631098526001,3,BA,-1242.524394104004
2018-05-03 00:00:00,-2,121.3806169166565,4,CAT,242.761233833313
2018-05-03 00:00:00,-2,120.9823786354065,5,CRM,241.964757270813
2018-05-03 00:00:00,19,34.71308761596679,6,CSCO,-659.548664703369
2018-05-03 00:00:00,-6,88.81843782806396,7,CVX,532.9106269683838
2018-05-03 00:00:00,-2,94.60462104797364,8,DIS,189.20924209594727
2018-05-03 00:00:00,1,195.62620759248463,9,GS,-195.62620759248463
2018-05-03 00:00:00,-5,152.8496081314087,10,HD,764.2480406570435
2018-05-03 00:00:00,4,95.58962878110131,12,IBM,-382.35851512440524
2018-05-03 00:00:00,12,44.234069635391236,13,INTC,-530.8088356246949
2018-05-03 00:00:00,10,98.92881132888793,14,JNJ,-989.2881132888793
2018-05-03 00:00:00,-3,86.7191462020874,15,JPM,260.1574386062622
2018-05-03 00:00:00,7,32.860465753555296,16,KO,-230.02326027488706
2018-05-03 00:00:00,3,133.3496309967041,17,MCD,-400.0488929901123
2018-05-03 00:00:00,-4,123.00440788650513,18,MMM,492.01763154602054
2018-05-03 00:00:00,7,42.78461098480224,19,MRK,-299.49227689361567
2018-05-03 00:00:00,6,86.25384450531006,20,MSFT,-517.5230670318604
2018-05-03 00:00:00,-8,61.358046169281,21,NKE,490.864369354248
2018-05-03 00:00:00,5,57.552126703262324,22,PG,-287.7606335163116
2018-05-03 00:00:00,7,107.62008972052459,23,TRV,-753.3406280436722
2018-05-03 00:00:00,-2,204.40198982238772,24,UNH,408.80397964477544
2018-05-03 00:00:00,32,30.813366894721987,25,VZ,-986.0277406311036
2018-05-03 00:00:00,8,25.3574303781486,26,WMT,-202.8594430251888
2018-05-04 00:00:00,-4,41.81839141046121,0,AAPL,167.27356564184484
2018-05-04 00:00:00,6,129.58221478271483,1,AMGN,-777.493288696289
2018-05-04 00:00:00,9,87.36220175170898,2,AXP,-786.2598157653808
2018-05-04 00:00:00,-4,316.54251626586915,3,BA,1266.1700650634766
2018-05-04 00:00:00,-6,122.54858122634889,5,CRM,735.2914873580933
2018-05-04 00:00:00,-20,35.13697518348694,6,CSCO,702.7395036697387
2018-05-04 00:00:00,-4,89.18647118759156,7,CVX,356.74588475036626
2018-05-04 00:00:00,3,93.88174865341186,8,DIS,-281.64524596023557
2018-05-04 00:00:00,4,150.7640192642212,10,HD,-603.0560770568848
2018-05-04 00:00:00,4,109.18840175628661,11,HON,-436.75360702514644
2018-05-04 00:00:00,-3,98.45377735519409,14,JNJ,295.36133206558225
2018-05-04 00:00:00,5,86.25892822265625,15,JPM,-431.2946411132813
2018-05-04 00:00:00,1,132.85168622589111,17,MCD,-132.85168622589111
2018-05-04 00:00:00,-9,123.75068525695801,18,MMM,1113.756167312622
2018-05-04 00:00:00,9,42.956342926025386,19,MRK,-386.6070863342285
2018-05-04 00:00:00,-10,86.68366437911988,20,MSFT,866.8366437911988
2018-05-04 00:00:00,16,60.19573605537414,21,NKE,-963.1317768859863
2018-05-04 00:00:00,-5,57.847742116230876,22,PG,289.23871058115435
2018-05-04 00:00:00,3,107.25267332839965,23,TRV,-321.758019985199
2018-05-04 00:00:00,-1,205.0060577545166,24,UNH,205.0060577545166
2018-05-04 00:00:00,20,30.871444167137145,25,VZ,-617.4288833427429
2018-05-07 00:00:00,-34,43.36277507600963,0,AAPL,1474.3343525843275
2018-05-07 00:00:00,1,130.82050451660155,1,AMGN,-130.82050451660155
2018-05-07 00:00:00,-5,88.36200874710083,2,AXP,441.81004373550417
2018-05-07 00:00:00,2,320.4427340698242,3,BA,-640.8854681396484
2018-05-07 00:00:00,-2,124.93617361490493,4,CAT,249.87234722980986
2018-05-07 00:00:00,1,123.37127089691161,5,CRM,-123.37127089691161
2018-05-07 00:00:00,-11,35.83486750662822,6,CSCO,394.1835425729104
2018-05-07 00:00:00,10,88.93561227035522,7,CVX,-889.3561227035523
2018-05-07 00:00:00,-6,96.64723048737319,8,DIS,579.8833829242392
2018-05-07 00:00:00,2,196.51028489685058,9,GS,-393.02056979370116
2018-05-07 00:00:00,8,109.59209165954589,11,HON,-876.7367332763671
2018-05-07 00:00:00,-4,44.90915956280933,13,INTC,179.63663825123731
2018-05-07 00:00:00,13,99.48150147628783,14,JNJ,-1293.259519191742
2018-05-07 00:00:00,-2,87.12895248794557,15,JPM,174.25790497589114
2018-05-07 00:00:00,5,33.09485870933533,16,KO,-165.47429354667662
2018-05-07 00:00:00,-6,136.82282023620607,17,MCD,820.9369214172364
2018-05-07 00:00:00,-3,126.28021134853986,18,MMM,378.8406340456196
2018-05-07 00:00:00,-16,43.07751052856445,19,MRK,689.2401684570312
2018-05-07 00:00:00,-5,61.21422392082215,21,NKE,306.0711196041108
2018-05-07 00:00:00,-3,58.70223210144043,22,PG,176.1066963043213
2018-05-07 00:00:00,-2,109.1653302154541,23,TRV,218.3306604309082
2018-05-07 00:00:00,4,206.74492236328123,24,UNH,-826.9796894531249
2018-05-07 00:00:00,7,31.097299378395082,25,VZ,-217.68109564876556
2018-05-07 00:00:00,-6,25.708954201698305,26,WMT,154.25372521018983
2018-05-08 00:00:00,-6,43.437277759552,0,AAPL,260.62366655731205
2018-05-08 00:00:00,8,88.6572672958374,2,AXP,-709.2581383666992
2018-05-08 00:00:00,-3,325.8658246917725,3,BA,977.5974740753175
2018-05-08 00:00:00,-10,126.40932078933716,4,CAT,1264.0932078933715
2018-05-08 00:00:00,-5,125.07028422164917,5,CRM,625.3514211082459
2018-05-08 00:00:00,-12,36.15693461418152,6,CSCO,433.8832153701783
2018-05-08 00:00:00,-4,88.42916722869873,7,CVX,353.7166689147949
2018-05-08 00:00:00,-6,97.32064669418335,8,DIS,583.9238801651002
2018-05-08 00:00:00,-2,198.20228665924074,9,GS,396.4045733184815
2018-05-08 00:00:00,4,151.06852324676512,10,HD,-604.2740929870605
2018-05-08 00:00:00,-5,109.68797220611573,11,HON,548.4398610305786
2018-05-08 00:00:00,3,96.30310948562621,12,IBM,-288.9093284568786
2018-05-08 00:00:00,-10,45.31152708625794,13,INTC,453.1152708625794
2018-05-08 00:00:00,10,98.8713417736822,14,JNJ,-988.7134177368221
2018-05-08 00:00:00,-2,87.88431192398072,15,JPM,175.76862384796144
2018-05-08 00:00:00,10,32.86746976420983,16,KO,-328.6746976420983
2018-05-08 00:00:00,-1,126.6471092453003,18,MMM,126.6471092453003
2018-05-08 00:00:00,29,42.84434848022461,19,MRK,-1242.4861059265138
2018-05-08 00:00:00,-7,88.66487390136719,20,MSFT,620.6541173095703
2018-05-08 00:00:00,-14,62.32883586120606,21,NKE,872.6037020568848
2018-05-08 00:00:00,6,58.39586730194092,22,PG,-350.3752038116455
2018-05-08 00:00:00,2,108.6679619178772,23,TRV,-217.3359238357544
2018-05-08 00:00:00,5,204.7319649411597,24,UNH,-1023.6598247057985
2018-05-08 00:00:00,22,30.70122436765195,25,VZ,-675.4269360883429
2018-05-08 00:00:00,52,25.12901330566406,26,WMT,-1306.708691894531
2018-05-09 00:00:00,-8,43.646077573776246,0,AAPL,349.16862059020997
2018-05-09 00:00:00,1,89.7004903678894,2,AXP,-89.7004903678894
2018-05-09 00:00:00,-2,324.2571162981277,3,BA,648.5142325962554
2018-05-09 00:00:00,-1,127.04657375146341,4,CAT,127.04657375146341
2018-05-09 00:00:00,-6,126.8236337928772,5,CRM,760.9418027572632
2018-05-09 00:00:00,-16,90.70399246164287,7,CVX,1451.263879386286
2018-05-09 00:00:00,2,96.7620790901184,8,DIS,-193.5241581802368
2018-05-09 00:00:00,-3,152.1343134918213,10,HD,456.4029404754639
2018-05-09 00:00:00,-9,45.5664197177887,13,INTC,410.09777746009826
2018-05-09 00:00:00,10,32.66514719581604,16,KO,-326.6514719581604
2018-05-09 00:00:00,-4,127.58308816528321,18,MMM,510.33235266113286
2018-05-09 00:00:00,25,42.38140579032898,19,MRK,-1059.5351447582243
2018-05-09 00:00:00,8,61.57759476141717,21,NKE,-492.62075809133734
2018-05-09 00:00:00,5,57.957789791107174,22,PG,-289.7889489555359
2018-05-09 00:00:00,2,203.35319744110106,24,UNH,-406.7063948822021
2018-05-09 00:00:00,74,30.342298653602597,25,VZ,-2245.330100366592
2018-05-10 00:00:00,-1,131.98120233917237,1,AMGN,131.98120233917237
2018-05-10 00:00:00,-3,90.29365200042726,2,AXP,270.8809560012818
2018-05-10 00:00:00,-1,329.7617334289551,3,BA,329.7617334289551
2018-05-10 00:00:00,-5,128.99665809073153,4,CAT,644.9832904536577
2018-05-10 00:00:00,-1,127.78897882080079,5,CRM,127.78897882080079
2018-05-10 00:00:00,-5,36.4020474395752,6,CSCO,182.010237197876
2018-05-10 00:00:00,-10,91.10454090881348,7,CVX,911.0454090881348
2018-05-10 00:00:00,13,95.03199695205689,8,DIS,-1235.4159603767396
2018-05-10 00:00:00,-4,201.9875177307129,9,GS,807.9500709228516
2018-05-10 00:00:00,-1,153.21958601379396,10,HD,153.21958601379396
2018-05-10 00:00:00,-5,110.91517744360644,11,HON,554.5758872180322
2018-05-10 00:00:00,-9,46.16966790008545,13,INTC,415.5270111007691
2018-05-10 00:00:00,5,98.9368032989502,14,JNJ,-494.68401649475095
2018-05-10 00:00:00,-10,91.13065089416504,15,JPM,911.3065089416505
2018-05-10 00:00:00,10,32.64171706008911,16,KO,-326.41717060089104
2018-05-10 00:00:00,3,136.30409516143797,17,MCD,-408.9122854843139
2018-05-10 00:00:00,-1,128.64554495239258,18,MMM,128.64554495239258
2018-05-10 00:00:00,-26,43.23339007617209,19,MRK,1124.0681419804744
2018-05-10 00:00:00,-4,89.47441802058988,20,MSFT,357.8976720823595
2018-05-10 00:00:00,11,61.14049072837829,21,NKE,-672.5453980121612
2018-05-10 00:00:00,-6,58.94240188415575,22,PG,353.6544113049345
2018-05-10 00:00:00,8,200.88174748992918,24,UNH,-1607.0539799194335
2018-05-10 00:00:00,27,29.929296235084532,25,VZ,-808.0909983472824
2018-05-10 00:00:00,68,24.42045875072479,26,WMT,-1660.5911950492857
2018-05-11 00:00:00,-10,44.58210224723816,0,AAPL,445.8210224723816
2018-05-11 00:00:00,8,91.17543248748778,2,AXP,-729.4034598999023
2018-05-11 00:00:00,-1,330.9930510559082,3,BA,330.9930510559082
2018-05-11 00:00:00,-1,129.91090316772463,4,CAT,129.91090316772463
2018-05-11 00:00:00,-2,91.17532154083253,7,CVX,182.35064308166505
2018-05-11 00:00:00,-5,96.56090254974366,8,DIS,482.8045127487183
2018-05-11 00:00:00,1,154.0313076095581,10,HD,-154.0313076095581
2018-05-11 00:00:00,-6,112.0771273727417,11,HON,672.4627642364502
2018-05-11 00:00:00,-2,97.96760088729859,12,IBM,195.93520177459718
2018-05-11 00:00:00,-5,46.71343274688721,13,INTC,233.56716373443604
2018-05-11 00:00:00,-13,100.68880131408886,14,JNJ,1308.9544170831552
2018-05-11 00:00:00,9,91.92963172531127,15,JPM,-827.3666855278015
2018-05-11 00:00:00,38,43.35207520866394,19,MRK,-1647.3788579292298
2018-05-11 00:00:00,7,61.113499700546264,21,NKE,-427.79449790382387
2018-05-11 00:00:00,-3,59.285745283126836,22,PG,177.85723584938052
2018-05-11 00:00:00,-7,204.62085921478274,24,UNH,1432.3460145034792
2018-05-11 00:00:00,28,30.45844938182831,25,VZ,-852.8365826911927
2018-05-11 00:00:00,17,24.464834412574767,26,WMT,-415.90218501377103
2018-05-14 00:00:00,10,44.45697079467773,0,AAPL,-444.56970794677727
2018-05-14 00:00:00,-5,135.28777576446535,1,AMGN,676.4388788223267
2018-05-14 00:00:00,12,91.21142306900023,2,AXP,-1094.5370768280027
2018-05-14 00:00:00,1,128.80425336456298,5,CRM,-128.80425336456298
2018-05-14 00:00:00,22,36.351395679473875,6,CSCO,-799.7307049484252
2018-05-14 00:00:00,-12,91.91488740882916,7,CVX,1102.97864890595
2018-05-14 00:00:00,2,203.18500730895994,9,GS,-406.3700146179199
2018-05-14 00:00:00,-3,156.46710694885255,10,HD,469.4013208465576
2018-05-14 00:00:00,2,97.99763613510132,12,IBM,-195.99527227020263
2018-05-14 00:00:00,12,46.496518501281734,13,INTC,-557.9582220153808
2018-05-14 00:00:00,-12,101.82281190490723,14,JNJ,1221.8737428588868
2018-05-14 00:00:00,8,91.58377101516723,15,JPM,-732.6701681213378
2018-05-14 00:00:00,7,32.92296265411377,16,KO,-230.46073857879637
2018-05-14 00:00:00,2,137.25847531127928,17,MCD,-274.51695062255857
2018-05-14 00:00:00,1,129.8757269439697,18,MMM,-129.8757269439697
2018-05-14 00:00:00,-21,44.52462062644959,19,MRK,935.0170331554414
2018-05-14 00:00:00,3,90.11870626831055,20,MSFT,-270.3561188049316
2018-05-14 00:00:00,-5,209.19939610694232,24,UNH,1045.9969805347116
2018-05-14 00:00:00,-27,31.34342269802094,25,VZ,846.2724128465654
2018-05-14 00:00:00,-10,24.736488702805506,26,WMT,247.36488702805505
2018-05-15 00:00:00,4,44.07661969891529,0,AAPL,-176.30647879566115
2018-05-15 00:00:00,-4,136.89823722076417,1,AMGN,547.5929488830567
2018-05-15 00:00:00,8,90.99505902435857,2,AXP,-727.9604721948685
2018-05-15 00:00:00,-3,331.4932890930176,3,BA,994.4798672790528
2018-05-15 00:00:00,11,125.90535132980347,5,CRM,-1384.958864627838
2018-05-15 00:00:00,10,36.032626679492154,6,CSCO,-360.32626679492154
2018-05-15 00:00:00,-10,92.2865134086609,7,CVX,922.8651340866089
2018-05-15 00:00:00,-1,157.10022834014893,10,HD,157.10022834014893
2018-05-15 00:00:00,3,112.18926056671143,11,HON,-336.5677817001343
2018-05-15 00:00:00,-2,91.52438245773315,15,JPM,183.0487649154663
2018-05-15 00:00:00,8,32.7347193365187,16,KO,-261.8777546921496
2018-05-15 00:00:00,2,136.57604749512342,17,MCD,-273.15209499024684
2018-05-15 00:00:00,-7,44.51716662216187,19,MRK,311.62016635513305
2018-05-15 00:00:00,5,90.21194773263723,20,MSFT,-451.0597386631861
2018-05-15 00:00:00,-4,61.87939181137085,21,NKE,247.5175672454834
2018-05-15 00:00:00,4,59.45055163764953,22,PG,-237.80220655059813
2018-05-15 00:00:00,5,109.51885865020752,23,TRV,-547.5942932510376
2018-05-15 00:00:00,-5,212.666959274292,24,UNH,1063.33479637146
2018-05-15 00:00:00,16,31.14625465244613,25,VZ,-498.3400744391381
2018-05-15 00:00:00,-22,24.942838885307314,26,WMT,548.7424554767609
2018-05-16 00:00:00,3,43.95014478492737,0,AAPL,-131.8504343547821
2018-05-16 00:00:00,5,134.21598497772217,1,AMGN,-671.0799248886109
2018-05-16 00:00:00,2,90.59987324523925,2,AXP,-181.1997464904785
2018-05-16 00:00:00,3,128.87527274322508,4,CAT,-386.62581822967525
2018-05-16 00:00:00,-4,126.21293923187257,5,CRM,504.85175692749027
2018-05-16 00:00:00,-2,91.82646217727661,7,CVX,183.65292435455322
2018-05-16 00:00:00,-6,98.00591346421297,8,DIS,588.0354807852777
2018-05-16 00:00:00,2,154.70617490386962,10,HD,-309.41234980773925
2018-05-16 00:00:00,-4,112.11521714401246,11,HON,448.46086857604985
2018-05-16 00:00:00,1,97.72569542312621,12,IBM,-97.72569542312621
2018-05-16 00:00:00,10,45.85865318870544,13,INTC,-458.5865318870544
2018-05-16 00:00:00,6,100.23448703384399,14,JNJ,-601.4069222030639
2018-05-16 00:00:00,-8,90.82531505203248,15,JPM,726.6025204162598
2018-05-16 00:00:00,1,135.32478495025634,17,MCD,-135.32478495025634
2018-05-16 00:00:00,3,127.20401397527631,18,MMM,-381.6120419258289
2018-05-16 00:00:00,-5,44.15910752105713,19,MRK,220.79553760528566
2018-05-16 00:00:00,8,89.76818166732788,20,MSFT,-718.145453338623
2018-05-16 00:00:00,-14,62.61181535935163,21,NKE,876.5654150309228
2018-05-16 00:00:00,-2,109.29156406402589,23,TRV,218.58312812805178
2018-05-16 00:00:00,4,30.839174775123595,25,VZ,-123.35669910049438
2018-05-16 00:00:00,-18,25.05882113899832,26,WMT,451.05878050196975
2018-05-17 00:00:00,-5,44.31599238777161,0,AAPL,221.57996193885805
2018-05-17 00:00:00,-4,136.2613945465088,1,AMGN,545.0455781860352
2018-05-17 00:00:00,1,90.46492573928832,2,AXP,-90.46492573928832
2018-05-17 00:00:00,5,328.3390447540283,3,BA,-1641.6952237701414
2018-05-17 00:00:00,14,34.93305844674821,6,CSCO,-489.06281825447496
2018-05-17 00:00:00,9,91.7908141822815,7,CVX,-826.1173276405334
2018-05-17 00:00:00,-9,99.75175780105592,8,DIS,897.7658202095032
2018-05-17 00:00:00,1,201.54559243011474,9,GS,-201.54559243011474
2018-05-17 00:00:00,5,153.38940051269532,10,HD,-766.9470025634766
2018-05-17 00:00:00,-2,98.23250590515137,12,IBM,196.46501181030274
2018-05-17 00:00:00,-9,46.424556718826295,13,INTC,417.82101046943666
2018-05-17 00:00:00,10,100.41072256851196,14,JNJ,-1004.1072256851196
2018-05-17 00:00:00,-9,91.07436648941041,15,JPM,819.6692984046937
2018-05-17 00:00:00,14,32.46201986503601,16,KO,-454.4682781105042
2018-05-17 00:00:00,3,135.1671133804321,17,MCD,-405.50134014129634
2018-05-17 00:00:00,7,126.74219532394409,18,MMM,-887.1953672676086
2018-05-17 00:00:00,-11,44.56937896728516,19,MRK,490.26316864013677
2018-05-17 00:00:00,5,89.99979613494872,20,MSFT,-449.9989806747436
2018-05-17 00:00:00,-19,64.12658918380738,21,NKE,1218.4051944923403
2018-05-17 00:00:00,-4,59.59374245262146,22,PG,238.37496981048585
2018-05-17 00:00:00,-4,211.63386096954346,24,UNH,846.5354438781739
2018-05-17 00:00:00,-24,30.853477287292485,25,VZ,740.4834548950196
2018-05-17 00:00:00,-31,25.457127053260805,26,WMT,789.170938651085
2018-05-18 00:00:00,3,44.07980247688293,0,AAPL,-132.23940743064878
2018-05-18 00:00:00,-3,137.02769599182812,1,AMGN,411.0830879754844
2018-05-18 00:00:00,-4,90.94054518890381,2,AXP,363.76218075561525
2018-05-18 00:00:00,-2,332.23657259569654,3,BA,664.4731451913931
2018-05-18 00:00:00,-1,130.00965919326967,4,CAT,130.00965919326967
2018-05-18 00:00:00,7,124.28827122116088,5,CRM,-870.0178985481261
2018-05-18 00:00:00,53,34.39650789642334,6,CSCO,-1823.014918510437
2018-05-18 00:00:00,-5,92.42728161239623,7,CVX,462.1364080619811
2018-05-18 00:00:00,1,99.18614207839966,8,DIS,-99.18614207839966
2018-05-18 00:00:00,2,199.58895402664285,9,GS,-399.1779080532857
2018-05-18 00:00:00,1,152.5252296295166,10,HD,-152.5252296295166
2018-05-18 00:00:00,-3,112.50820902633667,11,HON,337.52462707901003
2018-05-18 00:00:00,-2,98.14420169067384,12,IBM,196.28840338134768
2018-05-18 00:00:00,-7,46.568992826461795,13,INTC,325.98294978523256
2018-05-18 00:00:00,5,99.20915620422363,14,JNJ,-496.04578102111816
2018-05-18 00:00:00,-34,33.01494026565552,16,KO,1122.5079690322875
2018-05-18 00:00:00,2,133.8724752960205,17,MCD,-267.744950592041
2018-05-18 00:00:00,-4,127.57698007583619,18,MMM,510.30792030334476
2018-05-18 00:00:00,17,44.10623246383667,19,MRK,-749.8059518852234
2018-05-18 00:00:00,5,89.1011689453125,20,MSFT,-445.5058447265625
2018-05-18 00:00:00,-8,59.942235263824465,22,PG,479.5378821105957
2018-05-18 00:00:00,-2,110.01535359954835,23,TRV,220.0307071990967
2018-05-18 00:00:00,-1,212.71956052398681,24,UNH,212.71956052398681
2018-05-18 00:00:00,-6,30.847041297912604,25,VZ,185.08224778747564
2018-05-18 00:00:00,33,24.9701086009528,26,WMT,-824.0135838314424
2018-05-21 00:00:00,-4,138.2214430847168,1,AMGN,552.8857723388672
2018-05-21 00:00:00,-5,344.99905633881804,3,BA,1724.9952816940902
2018-05-21 00:00:00,-6,133.9687629549304,4,CAT,803.8125777295825
2018-05-21 00:00:00,-3,125.06043197250366,5,CRM,375.18129591751097
2018-05-21 00:00:00,7,34.19864366340637,6,CSCO,-239.39050564384462
2018-05-21 00:00:00,1,91.3763080215454,7,CVX,-91.3763080215454
2018-05-21 00:00:00,2,98.79638278198242,8,DIS,-197.59276556396483
2018-05-21 00:00:00,2,198.23335974884031,9,GS,-396.46671949768063
2018-05-21 00:00:00,-4,154.64526099975103,10,HD,618.5810439990041
2018-05-21 00:00:00,-7,114.01828323550026,11,HON,798.1279826485019
2018-05-21 00:00:00,4,97.95684426498411,12,IBM,-391.82737705993645
2018-05-21 00:00:00,25,45.50144571304321,13,INTC,-1137.5361428260803
2018-05-21 00:00:00,1,99.52156055831908,14,JNJ,-99.52156055831908
2018-05-21 00:00:00,8,89.38786465072631,15,JPM,-715.1029172058105
2018-05-21 00:00:00,2,126.812306350708,18,MMM,-253.624612701416
2018-05-21 00:00:00,5,44.15848941421508,19,MRK,-220.7924470710754
2018-05-21 00:00:00,-2,89.63074478358482,20,MSFT,179.26148956716963
2018-05-21 00:00:00,-3,64.10860806655884,21,NKE,192.32582419967653
2018-05-21 00:00:00,4,59.58846464538574,22,PG,-238.35385858154297
2018-05-21 00:00:00,1,109.39249850463867,23,TRV,-109.39249850463867
2018-05-21 00:00:00,19,24.745902534484863,26,WMT,-470.17214815521237
2018-05-22 00:00:00,4,44.23066522407532,0,AAPL,-176.92266089630127
2018-05-22 00:00:00,1,138.49311637115477,1,AMGN,-138.49311637115477
2018-05-22 00:00:00,-4,350.08866204833987,3,BA,1400.3546481933595
2018-05-22 00:00:00,-5,134.08740274047852,4,CAT,670.4370137023926
2018-05-22 00:00:00,4,124.60380519104004,5,CRM,-498.41522076416015
