date,ticker,side,size,price,value,comm
2017-08-28,GS,BUY,2,184.34824683380126,368.6964936676025,0.36869649366760254
2017-08-28,BA,BUY,3,223.71128704833984,671.1338611450195,0.6711338611450195
2017-08-29,MSFT,SELL,-59,66.46383702850342,3646.3648203258217,3.921366384681702
2017-08-29,HD,SELL,-7,122.41477517700196,799.9665392545655,0.8569034262390137
2017-08-29,AMGN,SELL,-6,131.74290296936036,725.3567004016318,0.7904574178161622
2017-08-29,AAPL,SELL,-22,37.59082576942444,651.0446803269264,0.8269981669273376
2017-08-29,MRK,SELL,-15,46.09457500267029,685.0172277879382,0.6914186250400544
2017-08-29,BA,SELL,-2,224.70983924102785,349.9556219414479,0.4494196784820557
2017-08-29,DIS,SELL,-5,96.61936024475098,495.8737271194695,0.4830968012237549
2017-08-29,MCD,SELL,-3,129.9959588851929,321.86068635472236,0.38998787665557866
2017-08-29,MMM,SELL,-2,126.64900038909914,238.67127123941847,0.2532980007781983
2017-08-29,INTC,SELL,-9,28.902705266952516,260.8252769244116,0.2601243474025727
2017-08-29,HON,SELL,-2,103.11007078552247,184.12337103218374,0.20622014157104493
2017-08-29,VZ,SELL,-8,30.236312421798708,233.7669491437776,0.24189049937438967
2017-08-29,JNJ,SELL,-2,104.11555686569214,202.54918470525644,0.20823111373138428
2017-08-29,PG,SELL,-3,73.14692569732667,199.43086019710967,0.21944077709198
2017-08-29,KO,SELL,-6,34.57899244308472,192.20972221805386,0.20747395465850835
2017-08-29,AXP,SELL,-2,75.88738370132447,135.88109026005438,0.15177476740264895
2017-08-29,JPM,SELL,-2,72.43089137649537,139.08956964913935,0.14486178275299075
2017-08-29,CVX,SELL,-2,74.81746909713746,138.62802584625155,0.14963493819427492
2017-08-29,NKE,SELL,-2,47.82781210708618,95.65327145372305,0.09565562421417237
2017-08-29,TRV,BUY,7,102.09497491836547,714.6648244285583,0.7146648244285583
2017-08-29,CSCO,BUY,84,24.369407847404478,2047.0302591819761,2.0470302591819762
2017-08-29,UNH,BUY,18,169.19884547424314,3045.5792185363766,3.045579218536377
2017-08-29,GS,BUY,30,182.59158586120606,5477.747575836182,5.477747575836181
2017-08-30,GS,SELL,-27,182.90749079958363,4988.717717229703,4.9385022515887576
2017-08-30,UNH,SELL,-21,170.45069698333742,3259.67382403585,3.579464636650086
2017-08-30,CSCO,SELL,-97,24.298738565444946,2306.394464053193,2.35697764084816
2017-08-30,CAT,SELL,-16,96.36732720565796,1364.3152923702921,1.5418772352905274
2017-08-30,MSFT,SELL,-22,66.66461854553224,1359.6614584265776,1.4666216080017092
2017-08-30,WMT,SELL,-58,22.8783160905838,1252.639003765356,1.3269423332538606
2017-08-30,BA,SELL,-2,227.8458131942749,349.9556219414479,0.4556916263885498
2017-08-30,AAPL,SELL,-10,37.92606532287598,295.9294001486029,0.3792606532287598
2017-08-30,JNJ,SELL,-1,104.48702936172486,101.27459235262822,0.10448702936172487
2017-08-30,AMGN,SELL,-1,132.08800621032717,120.89278340027197,0.13208800621032718
2017-08-30,MMM,SELL,-1,126.93670589065552,119.33563561970924,0.12693670589065553
2017-08-30,TRV,BUY,1,101.9126862487793,101.9126862487793,0.10191268624877929
2017-08-30,HD,BUY,1,121.99985036087035,121.99985036087035,0.12199985036087035
2017-08-30,NKE,BUY,18,46.98462788200378,845.723301876068,0.8457233018760681
2017-08-30,JPM,BUY,34,72.10761476898193,2451.6589021453856,2.451658902145386
2017-08-30,MRK,BUY,71,45.99495177268982,3265.641575860977,3.265641575860977
2017-08-30,DIS,BUY,44,96.72545495223999,4255.920017898559,4.255920017898559
2017-08-30,HON,BUY,51,103.78631851959229,5293.102244499207,5.293102244499207
2017-08-31,GS,SELL,-29,184.97681176516448,5358.252362950423,5.364327541189771
2017-08-31,HON,SELL,-40,103.99145817947388,3730.689701545168,4.159658327178955
2017-08-31,CAT,SELL,-11,97.646556350708,937.9667635045759,1.074112119857788
2017-08-31,CSCO,SELL,-25,24.704747529746147,594.4315629003075,0.6176186882436537
2017-08-31,CRM,SELL,-4,93.44069829559326,314.43520630531316,0.37376279318237304
2017-08-31,AMGN,SELL,-1,133.3127187746785,120.89278340027197,0.1333127187746785
2017-08-31,MCD,SELL,-1,130.65255181121827,107.28689545157411,0.13065255181121826
2017-08-31,INTC,SELL,-5,29.10290152072907,144.9029316246731,0.14551450760364534
2017-08-31,CVX,BUY,2,74.87146243286132,149.74292486572264,0.14974292486572263
2017-08-31,WMT,BUY,8,22.834329397201536,182.6746351776123,0.1826746351776123
2017-08-31,HD,BUY,1,122.13014924240112,122.13014924240112,0.12213014924240112
2017-08-31,KO,BUY,5,34.59072345542908,172.95361727714538,0.1729536172771454
2017-08-31,IBM,BUY,2,93.98531603622436,187.97063207244872,0.18797063207244874
2017-08-31,NKE,BUY,7,46.83314302825927,327.8320011978149,0.3278320011978149
2017-08-31,PG,BUY,6,72.74498773956299,436.4699264373779,0.4364699264373779
2017-08-31,JPM,BUY,9,72.27385843276977,650.4647258949279,0.650464725894928
2017-08-31,TRV,BUY,6,100.91850654602051,605.511039276123,0.6055110392761229
2017-08-31,JNJ,BUY,7,103.68966682434082,725.8276677703857,0.7258276677703858
2017-08-31,MRK,BUY,31,45.99495177268982,1425.8435049533844,1.4258435049533844
2017-08-31,MSFT,BUY,26,67.60828065490722,1757.8152970275878,1.7578152970275878
2017-08-31,DIS,BUY,22,97.00836458587646,2134.1840208892822,2.134184020889282
2017-08-31,VZ,BUY,91,29.961477845191954,2726.494483912468,2.7264944839124676
2017-09-01,GS,SELL,-10,185.8478712539673,1847.673228603594,1.8584787125396731
2017-09-01,MSFT,SELL,-28,68.2342755241394,1736.3975399859044,1.9105597146759035
2017-09-01,MRK,SELL,-41,46.4876774559021,1873.6298155026584,1.9059947756919862
2017-09-01,AMGN,SELL,-7,136.33678102874757,846.2494838019038,0.9543574672012329
2017-09-01,WMT,SELL,-25,22.7270251980474,540.0482006220678,0.568175629951185
2017-09-01,UNH,SELL,-2,172.33079894256593,310.4451260986524,0.3446615978851319
2017-09-01,JNJ,SELL,-4,104.61344622421265,405.2499884356428,0.4184537848968506
2017-09-01,VZ,BUY,2,29.868075988769533,59.736151977539066,0.059736151977539065
2017-09-01,CAT,BUY,2,97.69437636566161,195.38875273132322,0.19538875273132322
2017-09-01,CVX,BUY,4,74.7950311088562,299.1801244354248,0.2991801244354248
2017-09-01,BA,BUY,1,227.28665171813964,227.28665171813964,0.22728665171813964
2017-09-01,HD,BUY,2,122.0243300628662,244.0486601257324,0.2440486601257324
2017-09-01,JPM,BUY,7,71.94138637161255,503.58970460128785,0.5035897046012878
2017-09-01,TRV,BUY,5,100.39655533218384,501.98277666091917,0.5019827766609192
2017-09-01,DIS,BUY,11,95.43351139068604,1049.7686252975464,1.0497686252975464
2017-09-01,HON,BUY,41,104.26896633911133,4275.027619903564,4.275027619903564
2017-09-05,HON,SELL,-52,103.68258406829834,4897.091129398313,5.391494371551514
2017-09-05,DIS,SELL,-27,95.62076006317139,2668.0852157264962,2.5817605217056276
2017-09-05,JPM,SELL,-26,72.50997626495362,1813.0407943099663,1.8852593828887942
2017-09-05,GS,SELL,-8,187.62545491790772,1478.1385828828752,1.5010036393432618
2017-09-05,WMT,SELL,-36,22.762132756233218,777.6694088957777,0.819436779224396
2017-09-05,NKE,SELL,-15,47.661673599243166,717.0617977649749,0.7149251039886475
2017-09-05,CVX,SELL,-8,75.5117705154419,554.9397923398592,0.6040941641235352
2017-09-05,UNH,SELL,-2,173.06727744293215,310.4451260986524,0.3461345548858643
2017-09-05,CRM,SELL,-5,94.57350868225099,393.04400788164145,0.472867543411255
2017-09-05,CAT,SELL,-4,98.25298821258545,341.28896551274244,0.3930119528503418
2017-09-05,AMGN,SELL,-2,137.0577185974121,241.78556680054393,0.27411543719482423
2017-09-05,IBM,SELL,-3,94.89247906112672,300.99762042493364,0.2846774371833802
2017-09-05,CSCO,SELL,-13,24.931678849220273,309.1044127081599,0.32411182503986363
2017-09-05,HD,SELL,-2,123.45259633494585,228.72618012041613,0.24690519266989172
2017-09-05,KO,SELL,-7,34.853059595108036,224.3119836271085,0.24397141716575627
2017-09-05,PG,SELL,-2,73.19437968063355,133.0729201083363,0.1463887593612671
2017-09-05,AXP,SELL,-2,76.53600027084352,135.88109026005438,0.15307200054168704
2017-09-05,AAPL,SELL,-2,38.19145837783814,59.18588002972058,0.07638291675567628
2017-09-05,TRV,BUY,4,98.57429682767705,394.2971873107082,0.3942971873107082
2017-09-05,INTC,BUY,19,29.29901833248138,556.6813483171462,0.5566813483171462
2017-09-05,MSFT,BUY,21,67.46492589643654,1416.7634438251673,1.4167634438251675
2017-09-05,MRK,BUY,53,46.512334510803214,2465.1537290725705,2.4651537290725707
2017-09-05,JNJ,BUY,60,103.65802717208864,6219.481630325318,6.219481630325318
2017-09-05,VZ,BUY,209,29.822032867346294,6232.8048692753755,6.232804869275375
2017-09-06,VZ,SELL,-102,29.458793050765994,2991.443790927191,3.0047968911781315
2017-09-06,JNJ,SELL,-28,102.95786087953249,2844.5995017310515,2.88282010462691
2017-09-06,HD,SELL,-7,125.44635367097464,800.5416304214565,0.8781244756968225
2017-09-06,INTC,SELL,-30,29.301057773674106,869.5311731299545,0.8790317332102231
2017-09-06,CVX,SELL,-7,76.27197850568616,485.5723182973768,0.5339038495398031
2017-09-06,KO,SELL,-12,34.959642324447636,384.53482907504315,0.4195157078933716
2017-09-06,PG,SELL,-5,73.34467223358155,332.68230027084076,0.36672336116790777
2017-09-06,CRM,SELL,-3,94.74095878982546,235.82640472898487,0.28422287636947635
2017-09-06,UNH,SELL,-1,172.68608995819093,155.2225630493262,0.17268608995819093
2017-09-06,CAT,SELL,-2,98.26956622314454,170.64448275637122,0.19653913244628907
2017-09-06,WMT,SELL,-3,23.177475213050844,64.80578407464814,0.06953242563915253
2017-09-06,DIS,BUY,1,95.81072932434081,95.81072932434081,0.09581072932434082
2017-09-06,AXP,BUY,2,75.87435926055907,151.74871852111815,0.15174871852111815
2017-09-06,AAPL,BUY,7,37.770592472076416,264.3941473045349,0.2643941473045349
2017-09-06,MMM,BUY,3,125.8489342803955,377.5468028411865,0.3775468028411865
2017-09-06,CSCO,BUY,28,24.431225392341613,684.0743109855651,0.6840743109855651
2017-09-06,HON,BUY,8,102.94175735092162,823.534058807373,0.823534058807373
2017-09-06,MRK,BUY,22,46.359307748794556,1019.9047704734802,1.0199047704734803
2017-09-06,MSFT,BUY,16,67.24287892913819,1075.886062866211,1.075886062866211
2017-09-06,GS,BUY,7,181.078241065979,1267.547687461853,1.267547687461853
2017-09-06,TRV,BUY,15,95.63273051834106,1434.490957775116,1.434490957775116
2017-09-06,JPM,BUY,29,70.84911993026734,2054.6244779777526,2.054624477977753
2017-09-07,JNJ,SELL,-29,103.26991819000244,2946.192341078589,2.994827627510071
2017-09-07,MRK,SELL,-65,46.58958951759339,2973.7099432128007,3.0283233186435705
2017-09-07,HD,SELL,-8,127.59476671240894,914.9047204816645,1.0207581336992715
2017-09-07,CVX,SELL,-11,77.615492603302,763.0422144673064,0.853770418636322
2017-09-07,INTC,SELL,-30,29.82859173202515,869.5311731299545,0.8948577519607545
2017-09-07,TRV,SELL,-8,97.44076482772827,764.0803094124369,0.7795261186218262
2017-09-07,CSCO,SELL,-11,24.599779299736028,261.65725471553264,0.27059757229709624
2017-09-07,AMGN,SELL,-1,136.80465610504152,120.89278340027197,0.13680465610504153
2017-09-07,IBM,SELL,-1,94.72120853805542,100.33254014164454,0.09472120853805542
2017-09-07,MSFT,SELL,-2,67.20013424049064,124.57645708532789,0.13440026848098127
2017-09-07,AXP,BUY,1,75.80322538375854,75.80322538375854,0.07580322538375854
2017-09-07,AAPL,BUY,4,37.730976116180415,150.92390446472166,0.15092390446472168
2017-09-07,CRM,BUY,2,94.48077238082885,188.9615447616577,0.18896154476165772
2017-09-07,MCD,BUY,2,129.70929244995116,259.4185848999023,0.2594185848999023
2017-09-07,WMT,BUY,12,23.28206100940704,279.3847321128845,0.2793847321128845
2017-09-07,NKE,BUY,6,47.17289335441589,283.03736012649534,0.28303736012649533
2017-09-07,CAT,BUY,5,97.2703057937622,486.351528968811,0.486351528968811
2017-09-07,JPM,BUY,8,71.30419940531368,570.4335952425095,0.5704335952425095
2017-09-07,BA,BUY,3,222.50684296417236,667.5205288925171,0.6675205288925171
2017-09-07,VZ,BUY,37,29.208083910942076,1080.6991047048568,1.0806991047048569
2017-09-07,DIS,BUY,31,95.71642865753174,2967.209288383484,2.9672092883834837
2017-09-07,HON,BUY,31,102.97190852737427,3192.1291643486024,3.1921291643486023
2017-09-08,VZ,SELL,-140,28.737253061294556,4105.5488476393,4.0232154285812385
2017-09-08,HON,SELL,-35,103.26826343917847,3320.911530774102,3.6143892203712467
2017-09-08,DIS,SELL,-33,91.43793125915528,3255.107939389838,3.017451731552124
2017-09-08,MSFT,SELL,-38,67.8418479347229,2366.9526846212298,2.5779902215194705
2017-09-08,MRK,SELL,-15,46.822543355941775,686.2407561260309,0.7023381503391266
2017-09-08,AMGN,SELL,-2,138.59158872985842,241.78556680054393,0.2771831774597168
2017-09-08,MMM,SELL,-2,127.90006826782228,238.77863330525398,0.25580013653564454
2017-09-08,CAT,BUY,1,97.92721214675903,97.92721214675903,0.09792721214675904
2017-09-08,KO,BUY,3,35.26897226142883,105.80691678428649,0.10580691678428648
2017-09-08,PG,BUY,4,73.61600561141968,294.4640224456787,0.2944640224456787
2017-09-08,CVX,BUY,4,77.62655747293624,310.50622989174497,0.310506229891745
2017-09-08,JPM,BUY,5,70.07341794204712,350.3670897102356,0.35036708971023556
2017-09-08,UNH,BUY,2,172.52231423950195,345.0446284790039,0.3450446284790039
2017-09-08,CSCO,BUY,22,24.539391783714294,539.8666192417145,0.5398666192417144
2017-09-08,AAPL,BUY,15,37.535091767309375,563.0263765096406,0.5630263765096406
2017-09-08,IBM,BUY,6,94.20944232559204,565.2566539535522,0.5652566539535522
2017-09-08,INTC,BUY,23,29.659917149658682,682.1780944421497,0.6821780944421497
2017-09-08,NKE,BUY,16,46.842081516265864,749.4733042602538,0.7494733042602538
2017-09-08,TRV,BUY,11,96.01278037261963,1056.140584098816,1.0561405840988158
2017-09-08,AXP,BUY,21,75.0739333076477,1576.5525994606019,1.576552599460602
2017-09-08,JNJ,BUY,20,104.57568395233152,2091.5136790466304,2.0915136790466304
2017-09-08,GS,BUY,27,179.4651760253906,4845.559752685546,4.8455597526855465
2017-09-11,TRV,SELL,-21,101.95531849491404,2005.951752730035,2.141061688393195
2017-09-11,HD,SELL,-7,129.8653937072754,800.5416304214565,0.9090577559509277
2017-09-11,BA,SELL,-3,226.84127344653976,527.7717232528672,0.6805238203396193
2017-09-11,MMM,SELL,-5,128.98418449119723,596.9465832631349,0.6449209224559861
2017-09-11,HON,SELL,-5,104.32990114014542,474.41593296772885,0.5216495057007271
2017-09-11,CAT,SELL,-3,97.87085515594482,256.4255737720608,0.2936125654678345
2017-09-11,KO,SELL,-10,35.248953010559084,320.519363474053,0.35248953010559086
2017-09-11,JNJ,SELL,-3,103.59830791050221,305.1634012174248,0.31079492373150663
2017-09-11,AMGN,SELL,-2,140.06505702042827,241.78556680054393,0.2801301140408565
2017-09-11,GS,SELL,-1,181.99335522503503,184.16381737069935,0.18199335522503504
2017-09-11,VZ,SELL,-9,28.701838521976963,263.92814020538356,0.2583165466977927
2017-09-11,PG,SELL,-3,73.52380406679384,199.74444303482082,0.22057141220038154
2017-09-11,CRM,SELL,-2,95.54719060731976,157.34823665722035,0.19109438121463954
2017-09-11,NKE,SELL,-4,46.756121882763594,191.13890620951318,0.18702448753105438
2017-09-11,MSFT,SELL,-2,67.84837997598706,124.57645708532789,0.1356967599519741
2017-09-11,IBM,SELL,-1,94.23486346434612,100.25771613574574,0.09423486346434612
2017-09-11,CSCO,BUY,2,24.323049459457398,48.646098918914795,0.0486460989189148
2017-09-11,CVX,BUY,1,76.9912275352478,76.9912275352478,0.0769912275352478
2017-09-11,INTC,BUY,3,29.38250655841827,88.14751967525481,0.08814751967525482
2017-09-11,AAPL,BUY,11,36.96660944366455,406.6327038803101,0.40663270388031003
2017-09-11,MRK,BUY,12,46.832944564819336,561.995334777832,0.561995334777832
2017-09-11,MCD,BUY,9,130.9307738571167,1178.3769647140502,1.1783769647140503
2017-09-11,DIS,BUY,16,91.53884194564819,1464.621471130371,1.464621471130371
2017-09-11,JPM,BUY,29,69.98632302474975,2029.6033677177427,2.0296033677177427
2017-09-11,WMT,BUY,111,22.93318518161773,2545.5835551595683,2.5455835551595687
2017-09-12,WMT,SELL,-94,23.005991795442096,2037.8792126930741,2.162563228771557
2017-09-12,JNJ,SELL,-20,105.27729107666016,2034.4226747828318,2.1055458215332035
2017-09-12,JPM,SELL,-26,71.28044346004278,1814.965240064551,1.8532915299611123
2017-09-12,MCD,SELL,-11,132.29049585723877,1187.963113592971,1.4551954544296264
2017-09-12,AMGN,SELL,-7,143.31846260074624,846.2494838019038,1.0032292382052237
2017-09-12,GS,SELL,-4,184.51143046929977,736.6552694827974,0.7380457218771991
2017-09-12,TRV,SELL,-5,102.0625601348877,477.6075601738179,0.5103128006744385
2017-09-12,CSCO,SELL,-18,24.859197441660523,428.3343548292139,0.44746555394988946
2017-09-12,MMM,SELL,-2,131.09035160064698,238.77863330525398,0.262180703201294
2017-09-12,IBM,SELL,-2,95.40617624664307,200.51543227149148,0.19081235249328615
2017-09-12,AAPL,SELL,-6,37.59781461334229,178.9576643125376,0.22558688768005372
2017-09-12,INTC,SELL,-6,29.836939835548403,173.97042361859235,0.17902163901329043
2017-09-12,NKE,SELL,-3,47.63190379503402,143.3541796571349,0.14289571138510207
2017-09-12,CVX,SELL,-2,78.12231914138795,138.8711627825011,0.1562446382827759
2017-09-12,KO,BUY,9,35.45186777114868,319.0668099403381,0.31906680994033815
2017-09-12,HD,BUY,6,128.94502500915527,773.6701500549316,0.7736701500549317
2017-09-12,DIS,BUY,11,91.55770360565185,1007.1347396621704,1.0071347396621704
2017-09-12,VZ,BUY,51,28.828264961242677,1470.2415130233765,1.4702415130233766
2017-09-12,CRM,BUY,17,96.20753246325314,1635.5280518753034,1.6355280518753035
2017-09-12,MRK,BUY,44,47.45961577606201,2088.2230941467283,2.0882230941467284
2017-09-12,AXP,BUY,35,76.2123424987793,2667.431987457275,2.6674319874572756
2017-09-13,AXP,SELL,-60,76.90030472183228,4118.46396663532,4.614018283309937
2017-09-13,GS,SELL,-24,187.68359233856202,4419.931616896784,4.5044062161254885
2017-09-13,CRM,SELL,-16,95.40094509887696,1268.3050322689862,1.5264151215820314
2017-09-13,AMGN,SELL,-9,146.48324029541016,1088.0350506024477,1.3183491626586916
2017-09-13,CAT,SELL,-10,100.4625838508606,854.7519125735358,1.004625838508606
2017-09-13,VZ,SELL,-27,29.104243622779844,791.3703343488836,0.7858145778150559
2017-09-13,INTC,SELL,-23,30.103861819267273,666.8866238712707,0.6923888218431473
2017-09-13,IBM,SELL,-6,95.99892781829834,601.5462968144744,0.5759935669097901
2017-09-13,NKE,SELL,-13,47.69741087913513,621.2014451809179,0.6200663414287568
2017-09-13,HD,SELL,-4,130.06869166564942,458.42448923742876,0.5202747666625978
2017-09-13,CSCO,SELL,-23,25.016582055091863,547.316120059551,0.5753813872671127
2017-09-13,KO,SELL,-12,35.5687050113678,384.9031085726474,0.42682446013641356
2017-09-13,TRV,SELL,-2,101.99595069503785,191.04302406952715,0.2039919013900757
2017-09-13,CVX,SELL,-3,78.10149368286133,208.30674417375167,0.234304481048584
2017-09-13,MSFT,SELL,-2,68.15213277816773,124.57645708532789,0.13630426555633546
2017-09-13,HON,SELL,-1,104.47360834121704,94.88318659354577,0.10447360834121705
2017-09-13,AAPL,SELL,-3,37.448806970596316,89.4788321562688,0.11234642091178895
2017-09-13,PG,SELL,-1,73.9695732498169,66.58148101160694,0.0739695732498169
2017-09-13,UNH,BUY,1,171.91292461395264,171.91292461395264,0.17191292461395263
2017-09-13,MMM,BUY,5,131.2715966491699,656.3579832458495,0.6563579832458496
2017-09-13,MCD,BUY,8,128.1598883743286,1025.2791069946288,1.0252791069946288
2017-09-13,JPM,BUY,28,71.94138637161255,2014.3588184051514,2.0143588184051513
2017-09-13,JNJ,BUY,43,104.92380409240722,4511.72357597351,4.511723575973511
2017-09-13,MRK,BUY,100,47.70009239959717,4770.009239959717,4.770009239959717
2017-09-13,WMT,BUY,221,23.145418931007384,5115.137583752632,5.115137583752632
2017-09-14,JNJ,SELL,-41,104.67665465545656,4182.208355125027,4.291742840873718
2017-09-14,WMT,SELL,-38,23.19489775657654,829.1991587360366,0.8814061147499085
2017-09-14,JPM,SELL,-11,72.07509707260132,768.7682556286126,0.7928260677986145
